station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-26,38.8,26.4,,,,,,
Bluff,149.074,-23.582,11,2023-02-26,56.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-26,44,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-26,55.2,24.4,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-26,40,28,-4254.9,,,,,
Emerald,148.1653,-23.5208,11,2023-02-26,32.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-26,30.4,19.2,,,,,,
Clinton,151,-24,11,2023-02-26,30,20.8,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-26,54.8,19.2,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-26,38.2,24.8,3.8,2,2.5,,,
Boat Creek,151.1538,-23.8199,11,2023-02-26,39.8,23.6,4.7,3,5,,,
Memorial Park,151.2517,-23.8443,11,2023-02-26,,,,4,5,26.2,,
Boyne Island,151.3507,-23.9408,11,2023-02-26,31.8,22,6,0,0,,7,
Targinie,151.1055,-23.7744,11,2023-02-26,37,22.8,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,11,2023-02-26,35.4,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-26,27.2,16.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-26,12,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-26,57,22.8,,,0,-15383076.9,,
Nambour,152.9397,-26.6429,11,2023-02-26,27,17.6,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-26,25.8,17.2,,,0,13.8,,
Woolloongabba,153.035,-27.4975,11,2023-02-26,27.6,18.8,,,7.5,,0,
Wynnum,153.1581,-27.4296,11,2023-02-26,17.4,7.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,11,2023-02-26,21.2,22.4,3.4,,1.2,13.8,,
Southport,153.4024,-27.9612,11,2023-02-26,16,10,,,1.2,16.9,,
Springwood,153.1359,-27.6125,11,2023-02-26,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,11,2023-02-26,25.6,18.8,,,6.2,,13.4,
Mountain Creek,153.1038,-26.6917,11,2023-02-26,25.6,19.2,1.7,,1.2,16.9,,
Flinders View,152.7741,-27.6528,11,2023-02-26,22.8,20.4,2.1,0,2.5,13.8,,
Deception Bay,153.0348,-27.1935,11,2023-02-26,24.6,17.2,,,1.2,16.9,,
Deagon,153.0478,-27.3292,11,2023-02-26,22.4,17.2,2.6,,1.2,15.4,,
Cannon Hill,153.0872,-27.4654,11,2023-02-26,27.6,19.6,,,2.5,16.9,,23.5
Brisbane CBD,153.0281,-27.4774,11,2023-02-26,23.4,17.6,2.6,,,,,
Lytton,153.1527,-27.4065,11,2023-02-26,-19998,8.4,,0,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-26,23,17.2,,,,,,
Miles Airport,0,0,11,2023-02-26,49.2,17.6,,,1.2,24.6,0.9,62.6
Hopeland,0,0,11,2023-02-26,14,11.2,,,1.2,24.6,0.9,14.3
Coastguard,146.8272,-19.2526,11,2023-02-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2023-02-26,39,28.4,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-26,35.8,,,,,,,27.6
Environment Park,146.83055,-19.26291,11,2023-02-26,36.4,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-26,22.4,18,,,,,,
