station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-09,22.8,18.8,,,,,,
Bluff,149.074,-23.582,19,2022-10-09,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-09,33,23.2,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-09,24.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-09,28.6,22.8,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-09,35,24.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-09,18.8,14,,,,,,
Clinton,151,-24,19,2022-10-09,24.6,19.2,6.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,19,2022-10-09,26.8,19.2,5.1,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-09,29.8,17.2,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-09,21.4,16,6,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2022-10-09,,,,4,15,40,,
Auckland Point,151.2539,-23.8351,19,2022-10-09,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-10-09,28.2,20.4,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,19,2022-10-09,23.8,18.4,3.8,0,1.2,,9.1,
The Gap,139.4977,-20.7264,19,2022-10-09,30.8,15.2,,1,,,,
Flinders View,152.7741,-27.6528,19,2022-10-09,18.8,16.4,2.1,1,10,35.4,,
Rocklea,152.9934,-27.5358,19,2022-10-09,24.8,35.6,2.1,,6.2,38.5,,
North Maclean,153.03,-27.7708,19,2022-10-09,17.4,14.4,,,2.5,40,,
South Brisbane,153.0321,-27.4848,19,2022-10-09,22.4,18,,,25,,0,
Springwood,153.1359,-27.6125,19,2022-10-09,10.4,8.4,,0,3.8,33.8,,
Southport,153.4024,-27.9612,19,2022-10-09,11.2,1.6,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,19,2022-10-09,21,16,,,13.7,,6.3,
Wynnum,153.1581,-27.4296,19,2022-10-09,18.4,10,,2,10,,,
Wynnum West,153.1495,-27.4296,19,2022-10-09,10.8,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-09,17.2,14.4,,,1.2,44.6,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-09,21,17.6,1.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-10-09,23.2,17.6,,,22.5,36.9,,16.9
Deagon,153.0478,-27.3292,19,2022-10-09,20.2,16.4,3.4,,17.5,35.4,,
Lytton,153.1527,-27.4065,19,2022-10-09,21.6,8,,1,,,,
Mountain Creek,153.1038,-26.6917,19,2022-10-09,38,27.6,3.4,,6.2,26.2,,
Deception Bay,153.1581,-27.4296,19,2022-10-09,22.8,18,,,8.8,36.9,,
Hopeland,0,0,19,2022-10-09,6.6,8,,,0,41.5,0.7,5.1
Toowoomba,151.931893,-27.535158,19,2022-10-09,17.4,15.6,,,,,,
Miles Airport,0,0,19,2022-10-09,8.2,7.6,,,1.2,41.5,1.3,7.5
North Ward,146.8073,-19.2509,19,2022-10-09,36.4,26,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,19,2022-10-09,32,,,,,,,28
Environment Park,146.83055,-19.26291,19,2022-10-09,32.6,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-09,33.8,,,,,,,25
