station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-20,20.6,14.4,,,,,,
Bluff,149.074,-23.582,22,2021-02-20,22.6,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-20,23.8,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-20,37,13.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-20,17.2,8.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-20,21.8,10,,,,,,
Clinton,151.222,-23.8701,22,2021-02-20,16.4,14,2.6,47,4.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-20,24.4,2.8,11.9,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-02-20,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,22,2021-02-20,9.8,7.6,1.7,0,5.8,,,
Boyne Island,151.351,-23.9408,22,2021-02-20,-19998,-39996,2.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,22,2021-02-20,13.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-20,17.8,10.8,2.6,0,5,,,
Targinie,151.105,-23.7744,22,2021-02-20,15.4,10.8,1.7,0.5,2.5,,,
The Gap,139.498,-20.7264,22,2021-02-20,13.8,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-20,2,0,,0,,,,
North Maclean,153.03,-27.7708,22,2021-02-20,,,,,5.8,9,,
Flinders View,152.774,-27.6528,22,2021-02-20,12.6,,4.3,0,6.7,10,,
Rocklea,152.993,-27.5358,22,2021-02-20,8.8,6,4.7,,3.3,11,,
Southport,153.402,-27.9612,22,2021-02-20,11,7.6,,,3.3,11,,
Mutdapilly,152.651,-27.7528,22,2021-02-20,,,,,5.8,11,,
Springwood,153.136,-27.6125,22,2021-02-20,10.8,7.6,,0,1.7,10,,
South Brisbane,153.032,-27.4848,22,2021-02-20,22.6,14,,,10.8,,1.1,
Woolloongabba,153.035,-27.4975,22,2021-02-20,18,10.8,,,10.8,,0,
Wynnum,153.158,-27.4296,22,2021-02-20,10.6,0.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,22,2021-02-20,,,,,5.8,10,,
Brisbane CBD,153.028,-27.4774,22,2021-02-20,17.6,11.2,5.1,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-20,9.2,4,,,-8332500,-9999000,,11.4
Lytton,153.153,-27.4065,22,2021-02-20,5.8,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-20,26.8,16.8,8.9,,5,2,,
Hopeland,0,0,22,2021-02-20,9.2,8.4,,,7.5,5,3.3,8.5
Miles Airport,0,0,22,2021-02-20,38,15.6,,,4.2,22,0,48.4
Upper Humbug,150.4,-27.0908,22,2021-02-20,8.8,8,,,7.5,5,2.2,8.5
Lennon Drive,146.826,-19.2589,22,2021-02-20,11.6,,,,,,,8
Coastguard,146.827,-19.2526,22,2021-02-20,12.8,,,,,,,8.9
Environment Park,146.831,-19.2629,22,2021-02-20,14,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-20,12.4,7.6,0.4,0,0.8,,,
