station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-19,29,23.2,,,,,,
Bluff,149.074,-23.582,04,2022-09-19,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-19,47.6,26.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-19,32,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-19,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-19,55.8,27.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-19,36,22,,,,,,
Clinton,151,-24,04,2022-09-19,27.8,29.6,14.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,04,2022-09-19,28.8,28,13.2,0,5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-19,34.2,28.8,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-19,23.4,20.8,8.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-09-19,,,,1,11.2,26.2,,
Auckland Point,151.2539,-23.8351,04,2022-09-19,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-19,29.8,24,11.1,1,10,,,
Boyne Island,151.3507,-23.9408,04,2022-09-19,24,25.6,8.9,1,3.8,,9.6,
The Gap,139.4977,-20.7264,04,2022-09-19,23.2,15.6,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-19,26.2,19.2,2.6,1,7.5,7.7,,
Rocklea,152.9934,-27.5358,04,2022-09-19,30.2,41.2,10.6,,16.2,9.2,,
North Maclean,153.03,-27.7708,04,2022-09-19,28.8,25.2,,,6.2,7.7,,
South Brisbane,153.0321,-27.4848,04,2022-09-19,29,22.8,,,23.8,,0,
Springwood,153.1359,-27.6125,04,2022-09-19,17,20,,2,16.2,16.9,,
Southport,153.4024,-27.9612,04,2022-09-19,13.4,16.8,,,7.5,27.7,,
Woolloongabba,153.035,-27.4975,04,2022-09-19,26.4,19.6,,,21.3,,7.4,
Wynnum,153.1581,-27.4296,04,2022-09-19,22.4,14.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,04,2022-09-19,23,12.8,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-19,24.8,20.4,,,6.2,36.9,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-19,26.8,20.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-19,26.4,19.6,,,17.5,7.7,,22.2
Deagon,153.0478,-27.3292,04,2022-09-19,24.2,19.2,4.7,,6.2,16.9,,
Lytton,153.1527,-27.4065,04,2022-09-19,25.6,12.4,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-19,26.8,22,6.4,,6.2,26.2,,
Deception Bay,153.1581,-27.4296,04,2022-09-19,32.8,26.4,,,15,16.9,,
Hopeland,0,0,04,2022-09-19,12,8.8,,,2.5,16.9,0.9,16.8
Toowoomba,151.931893,-27.535158,04,2022-09-19,21.2,14,,,,,,
Miles Airport,0,0,04,2022-09-19,62.2,98,,,7.5,29.2,4.7,48.5
North Ward,146.8073,-19.2509,04,2022-09-19,27.4,23.6,1.3,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-19,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,04,2022-09-19,25.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-19,17,,,,,,,12.1
