station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-06-03,36.4,16.8,,,,,,
Blackwater,148.881,-23.5627,01,2021-06-03,22,15.2,,,,,,
Bluff,149.074,-23.582,01,2021-06-03,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-06-03,37.8,16.8,,,,,,
West Mackay,149.155,-21.1595,01,2021-06-03,29,18.4,3.4,,,,,
Emerald,148.165,-23.5208,01,2021-06-03,25,16,,,,,,
Clinton,151.222,-23.8701,01,2021-06-03,21.2,14.8,3.4,0,5.8,,,
South Gladstone,151.27,-23.8626,01,2021-06-03,19.4,13.6,1.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-06-03,28.6,9.2,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-06-03,23.6,14,1.3,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2021-06-03,,,,0.5,7.5,12,,
Auckland Point,151.254,-23.8351,01,2021-06-03,25.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-06-03,23,14.4,3.4,0,6.7,,,
Boyne Island,151.351,-23.9408,01,2021-06-03,18.8,14,2.1,0,0.8,,0,
The Gap,139.498,-20.7264,01,2021-06-03,40.8,19.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,01,2021-06-03,38.2,27.6,13.2,,,,,
Wynnum West,153.15,-27.4379,01,2021-06-03,20.6,14,,0,,,,
Wynnum,153.158,-27.4296,01,2021-06-03,18.6,12,,2.5,20.8,,,
Woolloongabba,153.035,-27.4975,01,2021-06-03,50,30.8,,,24.2,,2.2,
Southport,153.402,-27.9612,01,2021-06-03,21.4,13.6,,,3.3,14,,
Springwood,153.136,-27.6125,01,2021-06-03,25.2,30,,0,17.5,0,,
South Brisbane,153.032,-27.4848,01,2021-06-03,48,32.8,,,23.3,,7.8,
Rocklea,152.993,-27.5358,01,2021-06-03,28.2,24,11.9,,15.8,0,,
Cannon Hill,153.087,-27.4654,01,2021-06-03,48.8,34,,,14.2,16,,39.5
Deception Bay,153.035,-27.1935,01,2021-06-03,35.6,27.2,,,13.3,5,,
Flinders View,152.774,-27.6528,01,2021-06-03,38.2,28,5.1,0,10.8,3,,
North Maclean,153.03,-27.7708,01,2021-06-03,33.2,28.4,,,8.3,-1111000,,
Lytton,153.153,-27.4065,01,2021-06-03,37.4,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-06-03,31.8,27.2,12.3,,10,3,,
Mutdapilly,152.651,-27.7528,01,2021-06-03,109.2,30.4,,,2.5,15,,
Hopeland,0,0,01,2021-06-03,18.4,15.2,,,0.8,24,1.1,17.8
Upper Humbug,150.4,-27.0908,01,2021-06-03,18.8,18.8,,,0.8,24,2.2,17
Miles Airport,0,0,01,2021-06-03,47,39.6,,,0.8,30,1.1,46.8
Environment Park,146.831,-19.2629,01,2021-06-03,29.2,,,,,,,
North Ward,146.807,-19.2509,01,2021-06-03,26.6,18,3,0,3.3,,,
Coastguard,146.827,-19.2526,01,2021-06-03,24.2,,,,,,,18.5
Lennon Drive,146.826,-19.2589,01,2021-06-03,26.8,,,,,,,22.9
