station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-11,23.8,13.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-11,28,14.4,,,,,,
Bluff,149.074,-23.582,05,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-11,27.2,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-11,25,12.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-11,18.8,10.8,1.7,,,,,
Emerald,148.1653,-23.5208,05,2022-04-11,22.2,14.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-11,20.6,14,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-11,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-11,31.6,24,8.9,0,0,,,
Clinton,151,-24,05,2022-04-11,33,25.6,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-11,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-11,35.6,26,9.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-04-11,35.2,26.4,7.5,0,0,6,,
Memorial Park,151.2517,-23.8443,05,2022-04-11,,,,0,2.5,,41.5,
The Gap,139.4977,-20.7264,05,2022-04-11,28.6,15.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-11,14.8,4.8,,3,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-11,27.8,17.2,,,3.8,,15.4,
Rocklea,152.9934,-27.5358,05,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-11,23.8,18.8,2.2,0,-1388750,,6.2,
Wynnum,153.1581,-27.4296,05,2022-04-11,16.6,5.2,,1,2.5,,,
Springwood,153.1359,-27.6125,05,2022-04-11,5.2,,,0,5,,12.3,
Southport,153.4024,-27.9612,05,2022-04-11,22.8,20,,,2.5,,9.2,
Woolloongabba,153.035,-27.4975,05,2022-04-11,27,20.4,,,12.5,2.4,,
South Brisbane,153.0321,-27.4848,05,2022-04-11,28.2,21.2,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-04-11,25,21.6,,,2.5,,4.6,
Lytton,153.1527,-27.4065,05,2022-04-11,23.4,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-11,27.6,21.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-11,29,21.6,,,6.2,,7.7,21.4
Deagon,153.0478,-27.3292,05,2022-04-11,28.6,20.4,5.7,,11.2,,4.6,
Deception Bay,153.1581,-27.4296,05,2022-04-11,29.8,21.6,,,5,,18.5,
Mountain Creek,153.1038,-26.6917,05,2022-04-11,38.4,26,3.6,,1.2,,16.9,
Miles Airport,0,0,05,2022-04-11,17.4,14,,,6.2,1.7,16.9,16.8
Hopeland,0,0,05,2022-04-11,15.4,12.4,,,2.5,1.5,13.8,13.5
Environment Park,146.83055,-19.26291,05,2022-04-11,18.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-11,18.8,,,,,,,15.8
North Ward,146.8073,-19.2509,05,2022-04-11,21.2,14.8,0.4,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-04-11,20.8,,,,,,,18.1
