station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-05-18,55.2,17.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-05-18,25.2,11.6,,,,,,
Bluff,149.074,-23.582,14,2021-05-18,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-05-18,65.8,18.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-05-18,48.4,21.6,7.7,,,,,
Emerald,148.165,-23.5208,14,2021-05-18,26.2,12.4,,,,,,
Clinton,151.222,-23.8701,14,2021-05-18,28.6,18.8,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-05-18,35.8,42.8,1.7,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-05-18,48.2,12.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-05-18,29.2,14.8,2.6,0.5,5,,,
Memorial Park,151.252,-23.8443,14,2021-05-18,,,,0.5,1.7,31,,
Auckland Point,151.254,-23.8351,14,2021-05-18,39.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-05-18,-2222,-4444,3.4,5,10,,,
Boyne Island,151.351,-23.9408,14,2021-05-18,22.6,17.2,2.6,0,0,,0,
The Gap,139.498,-20.7264,14,2021-05-18,23.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-05-18,27,18,4.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-05-18,12.2,11.6,,-4999500,,,,
Wynnum,153.158,-27.4296,14,2021-05-18,24,14.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,14,2021-05-18,44,22.4,,,21.7,,0,
Southport,153.402,-27.9612,14,2021-05-18,18.6,15.2,,,2.5,26,,
Springwood,153.136,-27.6125,14,2021-05-18,17.8,14.4,,0,0,30,,
South Brisbane,153.032,-27.4848,14,2021-05-18,49,22,,,10.8,,3.3,
Rocklea,152.993,-27.5358,14,2021-05-18,20.6,17.6,3.4,,2.5,29,,
Cannon Hill,153.087,-27.4654,14,2021-05-18,29,19.6,,,1.7,39,,27.5
Deception Bay,153.035,-27.1935,14,2021-05-18,25.8,18,,,0.8,30,,
Flinders View,152.774,-27.6528,14,2021-05-18,25.2,18.4,2.1,0,1.7,28,,
North Maclean,153.03,-27.7708,14,2021-05-18,34,22.4,,,0,31,,
Lytton,153.153,-27.4065,14,2021-05-18,53.2,18.8,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-05-18,26.4,20.4,3.8,,2.5,29,,
Mutdapilly,152.651,-27.7528,14,2021-05-18,31,12,,,0.8,2,,
Hopeland,0,0,14,2021-05-18,9.4,6,,,0.8,33,1.1,9.6
Upper Humbug,150.4,-27.0908,14,2021-05-18,11,8.8,,,0.8,33,1.1,10.6
Miles Airport,0,0,14,2021-05-18,20.4,11.2,,,0.8,36,1.1,22.7
North Ward,146.807,-19.2509,14,2021-05-18,46,26.8,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,14,2021-05-18,42.6,,,,,,,37.6
Lennon Drive,146.826,-19.2589,14,2021-05-18,45,,,,,,,58.4
