station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-25,29.8,30.8,,,,,,
Bluff,149.074,-23.582,18,2020-12-25,32.4,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-25,29.2,27.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-25,38.4,30,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-25,38,29.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-25,37.6,29.2,,,,,,
Clinton,151.222,-23.8701,18,2020-12-25,37.4,27.6,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-25,30.6,21.2,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2020-12-25,,,,0.5,0,20,,
South Gladstone,151.27,-23.8626,18,2020-12-25,31.8,23.6,3.4,1,5,,,
Boyne Island,151.351,-23.9408,18,2020-12-25,31.4,22.8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-25,38,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-25,37.4,26.4,4.7,0,0.8,,,
Targinie,151.105,-23.7744,18,2020-12-25,36.6,26.4,3.4,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-25,16.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2020-12-25,23,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-25,,,,,0,22,,
Flinders View,152.774,-27.6528,18,2020-12-25,35,,3.8,0,1.7,20,,
Rocklea,152.993,-27.5358,18,2020-12-25,23.2,14.8,5.5,,0.8,21,,
Southport,153.402,-27.9612,18,2020-12-25,31,15.2,,,0,18,,
Mutdapilly,152.651,-27.7528,18,2020-12-25,,,,,0.8,22,,
Springwood,153.136,-27.6125,18,2020-12-25,28.6,18.8,,0,0,20,,
South Brisbane,153.032,-27.4848,18,2020-12-25,38.8,28,,,1.7,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-25,36.6,24.8,,,4.2,,0,
Wynnum,153.158,-27.4296,18,2020-12-25,27,11.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,18,2020-12-25,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,18,2020-12-25,35.6,25.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-25,24.8,12,,,,18,,28.5
Lytton,153.153,-27.4065,18,2020-12-25,29.6,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-25,30.4,,5.1,,0.8,18,,
Hopeland,0,0,18,2020-12-25,9.8,11.6,,,0.8,38,1.1,7.6
Miles Airport,0,0,18,2020-12-25,11.8,14,,,1.7,41,2.2,9.6
Upper Humbug,150.4,-27.0908,18,2020-12-25,13.8,16.8,,,0.8,38,1.1,11
Lennon Drive,146.826,-19.2589,18,2020-12-25,17.8,,,,,,,16.5
Coastguard,146.827,-19.2526,18,2020-12-25,20.2,,,,,,,13.9
Environment Park,146.831,-19.2629,18,2020-12-25,18,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-25,22.4,18,2.6,0,0,,,
