station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-21,50.4,42,,,,,,
Bluff,149.074,-23.582,07,2022-08-21,63.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-21,59.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-21,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-21,27.4,13.6,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-21,26.2,12,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-21,45.8,36.4,11.1,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-21,72.2,30,10.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-21,,,,1,6.2,46.2,,
South Gladstone,151.2705,-23.8626,07,2022-08-21,24.4,22.8,3.8,1,3.8,,,
Clinton,151,-24,07,2022-08-21,32.6,34,6,0,3.8,,,
Targinie,151.1055,-23.7744,07,2022-08-21,20.6,18.8,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-21,24.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-21,24.8,22.4,7.7,1,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-08-21,24.8,23.2,4.3,0,1.2,,8.6,
The Gap,139.4977,-20.7264,07,2022-08-21,21.8,10.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-21,26.6,19.2,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-21,59.6,58,,,8.8,,,
Wynnum,153.1581,-27.4296,07,2022-08-21,30.8,19.6,,2,0,,,
Woolloongabba,153.035,-27.4975,07,2022-08-21,38.4,27.2,,,13.7,,5.2,
Flinders View,152.7741,-27.6528,07,2022-08-21,44.8,53.6,13.6,1,8.8,,,
South Brisbane,153.0321,-27.4848,07,2022-08-21,35.2,33.2,,,16.2,,3.7,
Springwood,153.1359,-27.6125,07,2022-08-21,26.4,35.6,,0,7.5,160,,
Southport,153.4024,-27.9612,07,2022-08-21,24.2,22,,,8.8,,,
Rocklea,152.9934,-27.5358,07,2022-08-21,26.4,27.2,11.1,,21.3,4.6,,
North Maclean,153.03,-27.7708,07,2022-08-21,39.2,40.8,,,3.8,38.5,,
Cannon Hill,153.0872,-27.4654,07,2022-08-21,39.2,37.6,,,5,20,,30.2
Brisbane CBD,153.0281,-27.4774,07,2022-08-21,27.8,25.2,4.7,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-21,39.6,37.6,,,11.2,10.8,,
Deagon,153.0478,-27.3292,07,2022-08-21,31.6,32.8,9.4,,12.5,6.2,,
Mountain Creek,153.1038,-26.6917,07,2022-08-21,34.2,39.6,8.9,,2.5,189.2,,
Lytton,153.1527,-27.4065,07,2022-08-21,38.6,22.4,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-21,20.6,16.4,,,,,,
Miles Airport,0,0,07,2022-08-21,8.2,6.8,,,2.5,29.2,1,8.1
Hopeland,0,0,07,2022-08-21,7.8,6.4,,,7.5,26.2,0.7,7.5
North Ward,146.8073,-19.2509,07,2022-08-21,31.8,30,6.8,0,11.2,,,
Environment Park,146.83055,-19.26291,07,2022-08-21,30.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-21,18.8,,,,,,,28
Lennon Drive,146.8264,-19.2589,07,2022-08-21,31.6,,,,,,,31.9
