station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-08,28.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-08,51,35.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-08,45.6,40.8,,,,,,
Bluff,149.074,-23.582,17,2021-10-08,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-08,59.8,37.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-08,39,28.4,6.8,,,,,
Emerald,148.165,-23.5208,17,2021-10-08,48.6,48,,,,,,
Clinton,151.222,-23.8701,17,2021-10-08,31,22,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-10-08,27.2,25.6,3.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-08,45.2,18.4,6,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-08,24.8,19.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-08,,,,1,5,44,,
Boyne Island,151.351,-23.9408,17,2021-10-08,28.8,21.2,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-08,32.6,21.6,6.8,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-08,37.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-08,57.6,32.4,,36,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-08,58.4,40.4,,,35,,0,
Wynnum West,153.15,-27.4379,17,2021-10-08,38.8,19.2,,3,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-08,54,34,,,5,47,,
Rocklea,152.993,-27.5358,17,2021-10-08,30.8,31.6,14.5,,2.5,38,,
Flinders View,152.774,-27.6528,17,2021-10-08,37.6,36,7.7,0,11.2,36,,
Wynnum,153.158,-27.4296,17,2021-10-08,40,26.4,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-10-08,53.2,40,,,16.2,,4.4,
Springwood,153.136,-27.6125,17,2021-10-08,33.2,29.6,,0,0,36,,
Southport,153.402,-27.9612,17,2021-10-08,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,17,2021-10-08,35.6,29.6,,,2.5,37,,
Lytton,153.153,-27.4065,17,2021-10-08,48,28,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-10-08,46.2,37.2,,,1.2,36,,
Deagon,153.048,-27.3292,17,2021-10-08,44.4,36,24.7,,16.2,25,,
Cannon Hill,153.087,-27.4654,17,2021-10-08,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-10-08,45,40,14,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-08,30.6,21.6,5.5,,5,34,,
Upper Humbug,150.4,-27.0908,17,2021-10-08,19.6,20.8,,,-12498750,-9999000,-111100,17.5
Miles Airport,0,0,17,2021-10-08,26.2,24,,,1.2,42,1.1,23.6
Hopeland,0,0,17,2021-10-08,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-08,27.6,,,,,,,24.2
Environment Park,146.831,-19.2629,17,2021-10-08,77.8,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-08,29,,,,,,,31.4
North Ward,146.807,-19.2509,17,2021-10-08,37.8,27.2,5.1,0,0,,,
