station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-15,25,20.4,,,,,,
Bluff,149.074,-23.582,12,2022-10-15,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-15,49.6,31.2,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-15,37.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-15,43.4,33.6,6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-15,61.6,36.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-15,36.2,24.4,,,,,,
Clinton,151,-24,12,2022-10-15,35.4,28.4,10.2,0,7.5,,,
South Gladstone,151.2705,-23.8626,12,2022-10-15,35.8,28,9.8,4,7.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-15,53.2,24.4,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-15,36.4,36,15.7,0,7.5,,,
Memorial Park,151.2517,-23.8443,12,2022-10-15,,,,2,3.8,32.3,,
Boat Creek,151.1538,-23.8199,12,2022-10-15,35.6,28.4,11.9,1,7.5,,,
Boyne Island,151.3507,-23.9408,12,2022-10-15,39.4,28.4,10.6,1,5,,0,
Auckland Point,151.2539,-23.8351,12,2022-10-15,37.4,,,,,,,
The Gap,139.4977,-20.7264,12,2022-10-15,19,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-10-15,15,10,,0,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-15,43.6,21.6,,,1.2,38.5,,
Nambour,152.9397,-26.6429,12,2022-10-15,27.2,21.2,,,,,,
Flinders View,152.7741,-27.6528,12,2022-10-15,24.2,20,0.9,1,2.5,29.2,,
Wynnum,153.1581,-27.4296,12,2022-10-15,23.4,9.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,12,2022-10-15,34.8,40.4,3.8,,3.8,35.4,,
South Brisbane,153.0321,-27.4848,12,2022-10-15,30.4,22.4,,,8.8,,0.1,
Springwood,153.1359,-27.6125,12,2022-10-15,23.8,26,,0,1.2,33.8,,
Southport,153.4024,-27.9612,12,2022-10-15,21.6,10.8,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,12,2022-10-15,-19998,-39996,,,-12498750,,6.2,
North Maclean,153.03,-27.7708,12,2022-10-15,28.4,22,,,0,30.8,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-15,29.2,22,2.1,,,,,
Deception Bay,153.1581,-27.4296,12,2022-10-15,29.4,22.4,,,1.2,44.6,,
Deagon,153.0478,-27.3292,12,2022-10-15,28.2,20.8,4.7,,6.2,36.9,,
Cannon Hill,153.0872,-27.4654,12,2022-10-15,32.2,22,,,2.5,36.9,,24.4
Mountain Creek,153.1038,-26.6917,12,2022-10-15,40.6,29.2,2.6,,1.2,38.5,,
Lytton,153.1527,-27.4065,12,2022-10-15,38,12.8,,0,,,,
Miles Airport,0,0,12,2022-10-15,11,9.2,,,1.2,30.8,1.3,10.6
Toowoomba,151.931893,-27.535158,12,2022-10-15,45.6,20.4,,,,,,
Hopeland,0,0,12,2022-10-15,7.4,8.4,,,0,27.7,0.7,6.2
North Ward,146.8073,-19.2509,12,2022-10-15,34.2,25.2,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-10-15,51.6,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-15,32.8,,,,,,,25.6
Lennon Drive,146.8264,-19.2589,12,2022-10-15,30.2,,,,,,,27
