station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-07-24,28.2,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-24,31,17.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-24,32.4,13.2,,,,,,
Bluff,149.074,-23.582,17,2021-07-24,42.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-24,55.8,20.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-24,28.6,19.6,6,,,,,
Emerald,148.165,-23.5208,17,2021-07-24,34,18,,,,,,
Clinton,151.222,-23.8701,17,2021-07-24,30.6,19.6,2.1,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-07-24,23,12.4,0.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-24,43,17.6,8.5,1,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-24,26.4,17.2,0.9,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-07-24,,,,3.5,8.3,33,,
Auckland Point,151.254,-23.8351,17,2021-07-24,24.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-24,31.2,18.8,2.1,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-07-24,32,22.4,1.7,0,0.8,,3.3,
The Gap,139.498,-20.7264,17,2021-07-24,37.6,18.4,,24,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-24,33.4,40,1.3,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-24,10.2,8,,1,,,,
Wynnum,153.158,-27.4296,17,2021-07-24,14.4,14.4,,0,7.5,,,
Woolloongabba,153.035,-27.4975,17,2021-07-24,38.8,32.8,,,4.2,,0,
Southport,153.402,-27.9612,17,2021-07-24,16.2,22,,,1.7,27,,
Springwood,153.136,-27.6125,17,2021-07-24,22,30.8,,0,2.5,25,,
South Brisbane,153.032,-27.4848,17,2021-07-24,35,39.2,,,10.8,,5.6,
Rocklea,152.993,-27.5358,17,2021-07-24,20.4,28,0.4,,0.8,26,,
Cannon Hill,153.087,-27.4654,17,2021-07-24,29,33.2,,,3.3,24,,15.2
Deception Bay,153.035,-27.1935,17,2021-07-24,26.4,26.8,,,1.7,25,,
Flinders View,152.774,-27.6528,17,2021-07-24,21.2,23.2,0,0,1.7,25,,
North Maclean,153.03,-27.7708,17,2021-07-24,23.8,27.2,,,0,27,,
Lytton,153.153,-27.4065,17,2021-07-24,12.6,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-24,23,17.6,0.9,,0.8,28,,
Mutdapilly,152.651,-27.7528,17,2021-07-24,16.2,16.4,,,0,26,,
Hopeland,0,0,17,2021-07-24,5.8,4.8,,,0.8,25,1.1,5.4
Upper Humbug,150.4,-27.0908,17,2021-07-24,9.4,7.6,,,0.8,25,-111100,8.6
Miles Airport,0,0,17,2021-07-24,8,6.4,,,0,31,1.1,7.8
Environment Park,146.831,-19.2629,17,2021-07-24,23,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-24,28.8,22.8,5.1,0,0.8,,,
Coastguard,146.827,-19.2526,17,2021-07-24,25.8,,,,,,,27.1
Lennon Drive,146.826,-19.2589,17,2021-07-24,23.8,,,,,,,25.5
