station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-02-12,32.6,21.2,,,,,,
Bluff,149.074,-23.582,11,2021-02-12,32,,,,,,,
Blackwater,148.881,-23.5627,11,2021-02-12,26,18.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-02-12,32.6,19.6,,,,,,
West Mackay,149.155,-21.1595,11,2021-02-12,29.8,19.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-02-12,31.6,19.6,,,,,,
Clinton,151.222,-23.8701,11,2021-02-12,29.8,19.2,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,11,2021-02-12,32.8,19.6,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-02-12,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,11,2021-02-12,27.2,13.2,2.6,6.5,7.5,,,
Boyne Island,151.351,-23.9408,11,2021-02-12,27,17.2,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-02-12,33.2,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-02-12,28.4,18.8,4.7,0,0,,,
Targinie,151.105,-23.7744,11,2021-02-12,27,18,3.4,1,0,,,
The Gap,139.498,-20.7264,11,2021-02-12,21.6,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-02-12,18.6,7.2,,2,,,,
North Maclean,153.03,-27.7708,11,2021-02-12,,,,,1.7,28,,
Flinders View,152.774,-27.6528,11,2021-02-12,30.4,,3,0,1.7,21,,
Rocklea,152.993,-27.5358,11,2021-02-12,21.6,16.4,3.8,,1.7,22,,
Southport,153.402,-27.9612,11,2021-02-12,24.8,14,,,0.8,22,,
Mutdapilly,152.651,-27.7528,11,2021-02-12,,,,,0.8,23,,
Springwood,153.136,-27.6125,11,2021-02-12,18.6,9.6,,0,4.2,21,,
South Brisbane,153.032,-27.4848,11,2021-02-12,40,23.2,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,11,2021-02-12,35.4,20,,,10.8,,1.1,
Wynnum,153.158,-27.4296,11,2021-02-12,19.6,6.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,11,2021-02-12,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,11,2021-02-12,28.6,19.6,3,,,,,
Cannon Hill,153.087,-27.4654,11,2021-02-12,21.6,8,,,-8332500,-9999000,,20.4
Lytton,153.153,-27.4065,11,2021-02-12,13.4,6.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,11,2021-02-12,28.6,18.4,3,,1.7,20,,
Hopeland,0,0,11,2021-02-12,14.4,11.2,,,0,24,3.3,13.5
Miles Airport,0,0,11,2021-02-12,28.4,16.4,,,0,28,4.4,32.1
Upper Humbug,150.4,-27.0908,11,2021-02-12,22.4,16.8,,,0,24,2.2,21.4
Lennon Drive,146.826,-19.2589,11,2021-02-12,29,,,,,,,30.6
Coastguard,146.827,-19.2526,11,2021-02-12,39.8,,,,,,,42.6
Environment Park,146.831,-19.2629,11,2021-02-12,29,,,,,,,
North Ward,146.807,-19.2509,11,2021-02-12,32.2,23.6,0,0,1.7,,,
