station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-08-28,38.8,25.2,,,,,,
Bluff,149.074,-23.582,22,2022-08-28,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-08-28,40.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-08-28,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,22,2022-08-28,26.2,18.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-08-28,35,21.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-08-28,44.4,31.2,8.1,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-08-28,61.6,22.4,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,22,2022-08-28,,,,12,2.5,46.2,,
South Gladstone,151.2705,-23.8626,22,2022-08-28,31,20.8,3.4,6,2.5,,,
Clinton,151,-24,22,2022-08-28,27.2,19.2,3.4,0,1.2,,,
Targinie,151.1055,-23.7744,22,2022-08-28,26.2,18.8,6.4,0,22.5,,,
Auckland Point,151.2539,-23.8351,22,2022-08-28,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-08-28,30.4,20.4,4.7,1,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-08-28,25.8,19.6,3,0,0,,8.4,
The Gap,139.4977,-20.7264,22,2022-08-28,36,22,,2,,,,
Wynnum West,153.1495,-27.4296,22,2022-08-28,10.4,6.4,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-08-28,29.6,26.4,,,8.8,46.2,,
Wynnum,153.1581,-27.4296,22,2022-08-28,7.2,2.4,,1,0,,,
Woolloongabba,153.035,-27.4975,22,2022-08-28,25.6,25.2,,,20,,6.2,
Flinders View,152.7741,-27.6528,22,2022-08-28,24.2,26.4,1.7,0,8.8,40,,
South Brisbane,153.0321,-27.4848,22,2022-08-28,26.8,28.8,,,20,,2.2,
Springwood,153.1359,-27.6125,22,2022-08-28,16.2,24.4,,0,0,44.6,,
Southport,153.4024,-27.9612,22,2022-08-28,9,10.4,,,15,38.5,,
Rocklea,152.9934,-27.5358,22,2022-08-28,14.4,19.6,4.7,,16.2,35.4,,
North Maclean,153.03,-27.7708,22,2022-08-28,32.8,33.2,,,5,38.5,,
Cannon Hill,153.0872,-27.4654,22,2022-08-28,21.6,22.8,,,0,32.3,,16.2
Brisbane CBD,153.0281,-27.4774,22,2022-08-28,23,24.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,22,2022-08-28,19.4,18.8,,,8.8,43.1,,
Deagon,153.0478,-27.3292,22,2022-08-28,19.6,19.2,6,,22.5,18.5,,
Mountain Creek,153.1038,-26.6917,22,2022-08-28,24.6,27.2,12.8,,7.5,32.3,,
Lytton,153.1527,-27.4065,22,2022-08-28,12.4,10.4,,0,,,,
Toowoomba,151.931893,-27.535158,22,2022-08-28,17.8,20,,,,,,
Miles Airport,0,0,22,2022-08-28,20.4,26.4,,,2.5,47.7,1.6,18
Hopeland,0,0,22,2022-08-28,16,24,,,-12498750,46.2,1,12.1
North Ward,146.8073,-19.2509,22,2022-08-28,39.8,28.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,22,2022-08-28,45.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-08-28,24.4,,,,,,,25
Lennon Drive,146.8264,-19.2589,22,2022-08-28,44.2,,,,,,,28.7
