station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-15,20.8,16,,,,,,
Bluff,149.074,-23.582,07,2021-03-15,25.2,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-15,19,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-15,17.8,11.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-15,30.6,18.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-15,37,17.2,,,,,,
Clinton,151.222,-23.8701,07,2021-03-15,21.8,16,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-15,28.8,7.2,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-03-15,,,,0.5,5.8,6,,
South Gladstone,151.27,-23.8626,07,2021-03-15,15.6,10,3.4,0.5,6.7,,,
Boyne Island,151.351,-23.9408,07,2021-03-15,18,13.6,4.7,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,07,2021-03-15,23.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-15,22.2,15.6,5.5,1,4.2,,,
Targinie,151.105,-23.7744,07,2021-03-15,19.2,14.4,3.4,0.5,1.7,,,
The Gap,139.498,-20.7264,07,2021-03-15,18.4,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-15,11.2,5.6,,0,,,,
North Maclean,153.03,-27.7708,07,2021-03-15,,,,,0.8,14,,
Flinders View,152.774,-27.6528,07,2021-03-15,16.4,,4.7,0,7.5,6,,
Rocklea,152.993,-27.5358,07,2021-03-15,17.2,14,2.1,,5,11,,
Southport,153.402,-27.9612,07,2021-03-15,15.6,13.6,,,2.5,14,,
Mutdapilly,152.651,-27.7528,07,2021-03-15,,,,,1.7,13,,
Springwood,153.136,-27.6125,07,2021-03-15,14.8,12.4,,0,0.8,18,,
South Brisbane,153.032,-27.4848,07,2021-03-15,29.6,21.2,,,15,,2.2,
Woolloongabba,153.035,-27.4975,07,2021-03-15,21.8,17.2,,,20,,0,
Wynnum,153.158,-27.4296,07,2021-03-15,17,9.6,,1.5,3.3,,,
Deception Bay,153.035,-27.1935,07,2021-03-15,,,,,7.5,2,,
Brisbane CBD,153.028,-27.4774,07,2021-03-15,22.2,18,3.8,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-15,13.4,6.8,,,2.5,12,,16.9
Lytton,153.153,-27.4065,07,2021-03-15,23.2,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-15,25.4,17.6,4.3,,3.3,2,,
Hopeland,0,0,07,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-03-15,-19998,-39996,,,0.8,23,1.1,-12498.8
Upper Humbug,150.4,-27.0908,07,2021-03-15,19.2,15.2,,,-8332500,-9999000,3.3,17.4
Lennon Drive,146.826,-19.2589,07,2021-03-15,22.2,,,,,,,20
Coastguard,146.827,-19.2526,07,2021-03-15,24.4,,,,,,,18.2
Environment Park,146.831,-19.2629,07,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-03-15,25,18,3.4,0,0,,,
