station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-08,29,19.6,,,,,,
Bluff,149.074,-23.582,08,2021-02-08,42,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-08,25.2,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-08,34.2,20.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-08,21.8,16.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-08,33,20,,,,,,
Clinton,151.222,-23.8701,08,2021-02-08,28.8,20.8,6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-08,31,16.8,8.5,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-02-08,,,,1,6.7,7,,
South Gladstone,151.27,-23.8626,08,2021-02-08,23.4,18,5.1,0.5,8.3,,,
Boyne Island,151.351,-23.9408,08,2021-02-08,27.2,19.6,7.2,0.5,4.2,,0,
Auckland Point,151.254,-23.8351,08,2021-02-08,32.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-08,33.2,22,7.2,0,4.2,,,
Targinie,151.105,-23.7744,08,2021-02-08,27,21.6,5.1,0.5,0.8,,,
The Gap,139.498,-20.7264,08,2021-02-08,18.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-08,25.2,15.6,,1,,,,
North Maclean,153.03,-27.7708,08,2021-02-08,,,,,0.8,27,,
Flinders View,152.774,-27.6528,08,2021-02-08,0,,6,0,2.5,17,,
Rocklea,152.993,-27.5358,08,2021-02-08,31,30,7.7,,10,15,,
Southport,153.402,-27.9612,08,2021-02-08,34.4,26,,,2.5,23,,
Mutdapilly,152.651,-27.7528,08,2021-02-08,,,,,1.7,27,,
Springwood,153.136,-27.6125,08,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,08,2021-02-08,40.4,30.8,,,15,,0,
Woolloongabba,153.035,-27.4975,08,2021-02-08,32.4,24.4,,,24.2,,0,
Wynnum,153.158,-27.4296,08,2021-02-08,0,0,,0,2.5,,,
Deception Bay,153.035,-27.1935,08,2021-02-08,,,,,2.5,27,,
Brisbane CBD,153.028,-27.4774,08,2021-02-08,33.6,26.4,6.8,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-08,29.2,21.2,,,5,23,,28.7
Lytton,153.153,-27.4065,08,2021-02-08,32.2,16.8,,4.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-08,39,25.6,9.4,,5,24,,
Hopeland,0,0,08,2021-02-08,15.6,12.4,,,2.5,23,2.2,14.8
Miles Airport,0,0,08,2021-02-08,17.6,13.6,,,4.2,23,2.2,16.9
Upper Humbug,150.4,-27.0908,08,2021-02-08,15.6,14.4,,,2.5,23,2.2,14.3
Lennon Drive,146.826,-19.2589,08,2021-02-08,14.2,,,,,,,18.5
Coastguard,146.827,-19.2526,08,2021-02-08,15.4,,,,,,,11.9
Environment Park,146.831,-19.2629,08,2021-02-08,16,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-08,15.8,11.6,0,0,0,,,
