station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-04-11,24,13.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-04-11,26.8,14.8,,,,,,
Bluff,149.074,-23.582,06,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-04-11,27.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-04-11,24.2,12.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-04-11,18.8,11.2,1.2,,,,,
Emerald,148.1653,-23.5208,06,2022-04-11,22.6,15.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-04-11,21.6,15.2,8,0,10,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-04-11,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-04-11,32.2,24.4,8.5,0,1.2,,,
Clinton,151,-24,06,2022-04-11,33.8,26,6.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-04-11,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-04-11,36.6,26.8,9.3,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-04-11,35.6,26.8,7.1,0,1.2,6,,
Memorial Park,151.2517,-23.8443,06,2022-04-11,,,,0,5,,41.5,
The Gap,139.4977,-20.7264,06,2022-04-11,28.4,15.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,06,2022-04-11,14.8,4.8,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-04-11,27,16.8,,,3.8,,13.8,
Rocklea,152.9934,-27.5358,06,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-04-11,23,18.4,1.4,0,-1388750,,6.2,
Wynnum,153.1581,-27.4296,06,2022-04-11,16.6,5.6,,1,3.8,,,
Springwood,153.1359,-27.6125,06,2022-04-11,5.8,,,0,8.8,,9.2,
Southport,153.4024,-27.9612,06,2022-04-11,22.8,20.4,,,6.2,,7.7,
Woolloongabba,153.035,-27.4975,06,2022-04-11,26.6,20.4,,,10,2.3,,
South Brisbane,153.0321,-27.4848,06,2022-04-11,28,21.2,,,17.5,0,,
North Maclean,153.03,-27.7708,06,2022-04-11,24.8,22,,,3.8,,3.1,
Lytton,153.1527,-27.4065,06,2022-04-11,23.8,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-04-11,27.4,21.2,4.1,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-04-11,29,22,,,7.5,,6.2,21.5
Deagon,153.0478,-27.3292,06,2022-04-11,28.4,20.4,6,,12.5,,3.1,
Deception Bay,153.1581,-27.4296,06,2022-04-11,29.4,21.2,,,10,,15.4,
Mountain Creek,153.1038,-26.6917,06,2022-04-11,38,25.6,3.6,,3.8,,16.9,
Miles Airport,0,0,06,2022-04-11,17.6,14,,,7.5,1.7,15.4,16.9
Hopeland,0,0,06,2022-04-11,14.8,12,,,2.5,1.6,12.3,13.1
Environment Park,146.83055,-19.26291,06,2022-04-11,18.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-04-11,18.8,,,,,,,15.8
North Ward,146.8073,-19.2509,06,2022-04-11,21.2,14.8,0.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-04-11,20.8,,,,,,,18.1
