station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-01-03,26.6,19.6,,,,,,
Bluff,149.074,-23.582,23,2021-01-03,26.6,,,,,,,
Blackwater,148.881,-23.5627,23,2021-01-03,23,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-01-03,33.2,21.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-01-03,27.2,18.8,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-01-03,31,20.4,,,,,,
Clinton,151.222,-23.8701,23,2021-01-03,29.6,20.4,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,23,2021-01-03,25.6,17.6,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,23,2021-01-03,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,23,2021-01-03,27.4,21.2,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,23,2021-01-03,26.8,18.4,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-01-03,30.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-01-03,28.6,20,6.8,0.5,0,,,
Targinie,151.105,-23.7744,23,2021-01-03,-19998,-39996,3.8,0,0.8,,,
The Gap,139.498,-20.7264,23,2021-01-03,13.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,23,2021-01-03,14.2,4.4,,0,,,,
North Maclean,153.03,-27.7708,23,2021-01-03,,,,,0.8,11,,
Flinders View,152.774,-27.6528,23,2021-01-03,30,,3.8,0,1.7,13,,
Rocklea,152.993,-27.5358,23,2021-01-03,18.4,17.2,4.7,,3.3,13,,
Southport,153.402,-27.9612,23,2021-01-03,23.2,14,,,0,15,,
Mutdapilly,152.651,-27.7528,23,2021-01-03,,,,,5.8,5,,
Springwood,153.136,-27.6125,23,2021-01-03,15,9.6,,0,0,14,,
South Brisbane,153.032,-27.4848,23,2021-01-03,28.8,22.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,23,2021-01-03,25.6,19.2,,,3.3,,0,
Wynnum,153.158,-27.4296,23,2021-01-03,18.8,8.4,,0,0,,,
Deception Bay,153.035,-27.1935,23,2021-01-03,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,23,2021-01-03,27,20.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,23,2021-01-03,14,6,,,,13,,21.1
Lytton,153.153,-27.4065,23,2021-01-03,20,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-01-03,27.6,,5.5,,0,15,,
Hopeland,0,0,23,2021-01-03,10.4,10.8,,,1.7,8,1.1,8.9
Miles Airport,0,0,23,2021-01-03,19,15.6,,,1.7,24,3.3,18.5
Upper Humbug,150.4,-27.0908,23,2021-01-03,15.4,16.8,,,1.7,8,1.1,12.8
Lennon Drive,146.826,-19.2589,23,2021-01-03,12,,,,,,,12.3
Coastguard,146.827,-19.2526,23,2021-01-03,14.6,,,,,,,11.1
Environment Park,146.831,-19.2629,23,2021-01-03,16,,,,,,,
North Ward,146.807,-19.2509,23,2021-01-03,14.2,9.6,0.9,0,0,,,
