station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-19,44.4,38.8,,,,,,
Bluff,149.074,-23.582,07,2022-08-19,33.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-19,65.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-19,77.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-19,39.4,17.6,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-19,40,30,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-19,64.8,74.4,17.9,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-19,556.8,75.2,15.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-19,,,,1,20,43.1,,
South Gladstone,151.2705,-23.8626,07,2022-08-19,34.4,37.2,11.9,1,32.5,,,
Clinton,151,-24,07,2022-08-19,35.4,40.8,10.6,0,8.8,,,
Targinie,151.1055,-23.7744,07,2022-08-19,28.8,37.6,38.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-08-19,39.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-19,32.4,39.2,12.3,0,17.5,,,
Boyne Island,151.3507,-23.9408,07,2022-08-19,28.4,35.2,11.1,0,5,,8.9,
The Gap,139.4977,-20.7264,07,2022-08-19,39,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-19,40.6,33.6,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-19,39.4,30.8,,,10,,,
Wynnum,153.1581,-27.4296,07,2022-08-19,37,33.2,,3,5,,,
Woolloongabba,153.035,-27.4975,07,2022-08-19,52.2,40.8,,,31.2,,6.2,
Flinders View,152.7741,-27.6528,07,2022-08-19,36.8,36,10.2,3,28.7,,,
South Brisbane,153.0321,-27.4848,07,2022-08-19,43,44.4,,,35,,4,
Springwood,153.1359,-27.6125,07,2022-08-19,30,44.8,,0,12.5,,,
Southport,153.4024,-27.9612,07,2022-08-19,23.4,26,,,21.3,16.9,,
Rocklea,152.9934,-27.5358,07,2022-08-19,33.8,34.4,26,,23.8,7.7,,
North Maclean,153.03,-27.7708,07,2022-08-19,34.8,33.2,,,5,96.9,,
Cannon Hill,153.0872,-27.4654,07,2022-08-19,47.6,40,,,15,3.1,,39
Brisbane CBD,153.0281,-27.4774,07,2022-08-19,36.6,37.6,20.4,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-19,46.4,46.4,,,20,16.9,,
Deagon,153.0478,-27.3292,07,2022-08-19,36.2,40.4,23.8,,15,1.5,,
Mountain Creek,153.1038,-26.6917,07,2022-08-19,37.6,43.6,13.6,,25,16.9,,
Lytton,153.1527,-27.4065,07,2022-08-19,60.2,39.6,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-19,18.2,16.8,,,,,,
Miles Airport,0,0,07,2022-08-19,21,8.8,,,12.5,13.8,1.7,22.7
Hopeland,0,0,07,2022-08-19,7.4,4.4,,,2.5,9.2,0.8,8.4
North Ward,146.8073,-19.2509,07,2022-08-19,32.8,26.4,6.8,0,11.2,,,
Environment Park,146.83055,-19.26291,07,2022-08-19,47.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-19,27.6,,,,,,,41
Lennon Drive,146.8264,-19.2589,07,2022-08-19,35.4,,,,,,,37.9
