station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-05-09,57.2,25.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-05-09,24.8,12.8,,,,,,
Bluff,149.074,-23.582,18,2021-05-09,33,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-05-09,40.2,21.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-05-09,20.8,15.6,4.3,,,,,
Emerald,148.165,-23.5208,18,2021-05-09,40.6,26.8,,,,,,
Clinton,151.222,-23.8701,18,2021-05-09,22,20.4,3.4,0.5,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-05-09,19.2,24,2.6,1,6.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-05-09,92,23.2,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-05-09,20,12,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-05-09,,,,0.5,1.7,27,,
Auckland Point,151.254,-23.8351,18,2021-05-09,27.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-05-09,0,0,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-05-09,13.6,11.6,3,-555500,0,,0,
The Gap,139.498,-20.7264,18,2021-05-09,24,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-05-09,38.6,45.2,12.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-05-09,25.8,37.2,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-05-09,34.2,36,,4,10,,,
Woolloongabba,153.035,-27.4975,18,2021-05-09,39.4,43.6,,,22.5,,0,
Southport,153.402,-27.9612,18,2021-05-09,24.8,32,,,2.5,33,,
Springwood,153.136,-27.6125,18,2021-05-09,27.2,41.2,,0.5,4.2,32,,
South Brisbane,153.032,-27.4848,18,2021-05-09,43,48.4,,,20.8,,3.3,
Rocklea,152.993,-27.5358,18,2021-05-09,28.2,42.4,17.9,,14.2,28,,
Cannon Hill,153.087,-27.4654,18,2021-05-09,42.6,50.4,,,13.3,32,,34.1
Deception Bay,153.035,-27.1935,18,2021-05-09,,,,,2.5,36,,
Flinders View,152.774,-27.6528,18,2021-05-09,31.4,,8.1,0.5,19.2,6,,
North Maclean,153.03,-27.7708,18,2021-05-09,,,,,3.3,17,,
Lytton,153.153,-27.4065,18,2021-05-09,40.8,40.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-05-09,34.8,38.8,9.8,,6.7,26,,
Mutdapilly,152.651,-27.7528,18,2021-05-09,,,,,7.5,24,,
Hopeland,0,0,18,2021-05-09,8.8,5.2,,,0,29,1.1,9.6
Upper Humbug,150.4,-27.0908,18,2021-05-09,8.8,6.8,,,0,29,1.1,9.4
Miles Airport,0,0,18,2021-05-09,17.4,10.4,,,0.8,29,1.1,18.8
North Ward,146.807,-19.2509,18,2021-05-09,22.2,16.8,3.4,0,4.2,,,
Coastguard,146.827,-19.2526,18,2021-05-09,22.4,,,,,,,21.7
Lennon Drive,146.826,-19.2589,18,2021-05-09,20.8,,,,,,,22.2
