station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-27,30,20.8,,,,,,
Bluff,149.074,-23.582,17,2023-02-27,54,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-27,50,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-27,50.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-27,39.6,26.8,7.2,,,,,
Emerald,148.1653,-23.5208,17,2023-02-27,34,22.4,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-27,28.6,21.2,,,,,,
Clinton,151,-24,17,2023-02-27,30.2,21.6,1.3,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-27,46.4,14.4,5.5,0,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-27,37.2,24.8,6,7,12.5,,,
Boat Creek,151.1538,-23.8199,17,2023-02-27,35.2,23.2,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-02-27,,,,0,3.8,29.2,,
Boyne Island,151.3507,-23.9408,17,2023-02-27,31.8,22.4,-4254.9,-9999000,-12498750,,6.4,
Targinie,151.1055,-23.7744,17,2023-02-27,33.6,22.4,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-02-27,34.8,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-27,21.4,16,,-1111000,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-27,12.2,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-27,56.8,26.4,,,5,-15383076.9,,
Nambour,152.9397,-26.6429,17,2023-02-27,28,18.4,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-27,28.8,20.4,,,2.5,52.3,,
Woolloongabba,153.035,-27.4975,17,2023-02-27,36.8,22,,,13.7,,0,
Wynnum,153.1581,-27.4296,17,2023-02-27,19.2,6.4,,3,3.8,,,
Rocklea,152.9934,-27.5358,17,2023-02-27,28.6,25.2,3.8,,6.2,40,,
Southport,153.4024,-27.9612,17,2023-02-27,21.6,18,,,0,27.7,,
Springwood,153.1359,-27.6125,17,2023-02-27,-19998,-39996,,-9999000,-12498750,-15383076.9,,
South Brisbane,153.0321,-27.4848,17,2023-02-27,32.2,21.2,,,11.2,,13.2,
Mountain Creek,153.1038,-26.6917,17,2023-02-27,26.8,18.8,1.7,,3.8,24.6,,
Flinders View,152.7741,-27.6528,17,2023-02-27,27.6,20,3,0,7.5,49.2,,
Deception Bay,153.0348,-27.1935,17,2023-02-27,28.4,19.2,,,0,30.8,,
Deagon,153.0478,-27.3292,17,2023-02-27,24.8,18,2.6,,3.8,30.8,,
Cannon Hill,153.0872,-27.4654,17,2023-02-27,36.4,20.8,,,3.8,33.8,,31.5
Brisbane CBD,153.0281,-27.4774,17,2023-02-27,29,19.6,2.1,,,,,
Lytton,153.1527,-27.4065,17,2023-02-27,40,9.6,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-27,32.4,22.8,,,,,,
Miles Airport,0,0,17,2023-02-27,159.6,45.6,,,1.2,43.1,1.1,202.1
Hopeland,0,0,17,2023-02-27,17.6,14,,,1.2,40,0.8,17.4
Coastguard,146.8272,-19.2526,17,2023-02-27,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,17,2023-02-27,28.8,20.8,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-27,29.8,,,,,,,22.5
Environment Park,146.83055,-19.26291,17,2023-02-27,27,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-27,-2222,-4444,,,,,,
