station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-01-19,30.6,19.6,,,,,,
Bluff,149.074,-23.582,12,2021-01-19,37.8,,,,,,,
Blackwater,148.881,-23.5627,12,2021-01-19,34.2,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-01-19,47.6,24,,,,,,
West Mackay,149.155,-21.1595,12,2021-01-19,26,17.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-01-19,43.8,23.2,,,,,,
Clinton,151.222,-23.8701,12,2021-01-19,29.6,18.8,5.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-01-19,71.2,25.6,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2021-01-19,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,12,2021-01-19,35.2,32,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,12,2021-01-19,26.2,18,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,12,2021-01-19,38,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-01-19,32.4,21.2,10.2,0.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-01-19,35.6,20.8,5.1,0,0,,,
The Gap,139.498,-20.7264,12,2021-01-19,33.2,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-01-19,6.8,6.8,,1.5,,,,
North Maclean,153.03,-27.7708,12,2021-01-19,,,,,0.8,25,,
Flinders View,152.774,-27.6528,12,2021-01-19,14.6,,2.6,0,1.7,27,,
Rocklea,152.993,-27.5358,12,2021-01-19,11.6,9.6,3,,1.7,27,,
Southport,153.402,-27.9612,12,2021-01-19,14,7.2,,,0.8,29,,
Mutdapilly,152.651,-27.7528,12,2021-01-19,,,,,0.8,25,,
Springwood,153.136,-27.6125,12,2021-01-19,12.2,13.6,,0,3.3,33,,
South Brisbane,153.032,-27.4848,12,2021-01-19,22,17.2,,,9.2,,0,
Woolloongabba,153.035,-27.4975,12,2021-01-19,20.2,14,,,17.5,,0,
Wynnum,153.158,-27.4296,12,2021-01-19,2.2,0,,0,4.2,,,
Deception Bay,153.035,-27.1935,12,2021-01-19,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,12,2021-01-19,18,14,1.7,,,,,
Cannon Hill,153.087,-27.4654,12,2021-01-19,12.6,10.4,,,,-1111000,,13
Lytton,153.153,-27.4065,12,2021-01-19,11.6,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,12,2021-01-19,18.6,,2.1,,0.8,27,,
Hopeland,0,0,12,2021-01-19,8.4,7.2,,,0.8,31,3.3,8.8
Miles Airport,0,0,12,2021-01-19,13.2,9.6,,,0.8,-9999000,1.1,13.8
Upper Humbug,150.4,-27.0908,12,2021-01-19,10.8,10.4,,,0.8,31,-111100,8.9
Lennon Drive,146.826,-19.2589,12,2021-01-19,-2222,,,,,,,-1388.8
Coastguard,146.827,-19.2526,12,2021-01-19,-2222,,,,,,,-1388.8
Environment Park,146.831,-19.2629,12,2021-01-19,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-01-19,22.2,15.2,0.9,0,0,,,
