station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-09,29.2,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-09,52.6,33.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-09,39.4,34.8,,,,,,
Bluff,149.074,-23.582,07,2021-10-09,49.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-09,66,36,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-09,43.8,29.6,15.3,,,,,
Emerald,148.165,-23.5208,07,2021-10-09,51,37.6,,,,,,
Clinton,151.222,-23.8701,07,2021-10-09,30.2,21.6,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,07,2021-10-09,24.8,21.2,4.7,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-09,47,18.4,10.2,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-09,22.2,18.8,4.7,0,1.2,,,
Memorial Park,151.252,-23.8443,07,2021-10-09,,,,2,8.8,25,,
Boyne Island,151.351,-23.9408,07,2021-10-09,28.6,21.2,5.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-09,32.8,21.6,7.7,0,6.2,,,
Auckland Point,151.254,-23.8351,07,2021-10-09,36.6,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-09,48.8,31.6,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-09,84.2,62,,,27.5,,0,
Wynnum West,153.15,-27.4379,07,2021-10-09,56.4,19.6,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-09,79.2,49.2,,,2.5,22,,
Rocklea,152.993,-27.5358,07,2021-10-09,46,36,20.9,,8.8,9,,
Flinders View,152.774,-27.6528,07,2021-10-09,60,51.2,7.2,0,10,10,,
Wynnum,153.158,-27.4296,07,2021-10-09,61.4,30.8,,0,11.2,,,
South Brisbane,153.032,-27.4848,07,2021-10-09,87.2,62.4,,,18.8,,4.4,
Springwood,153.136,-27.6125,07,2021-10-09,51.4,35.6,,0,10,9,,
Southport,153.402,-27.9612,07,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,07,2021-10-09,46.2,39.6,,,5,4,,
Lytton,153.153,-27.4065,07,2021-10-09,69.2,32.4,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-09,60.6,49.2,,,10,9,,
Deagon,153.048,-27.3292,07,2021-10-09,73.2,59.6,26.4,,17.5,7,,
Cannon Hill,153.087,-27.4654,07,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-10-09,73.4,62.8,20.9,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-09,25.6,20.4,4.7,,3.8,10,,
Upper Humbug,150.4,-27.0908,07,2021-10-09,22.8,22,,,-12498750,-9999000,-111100,21
Miles Airport,0,0,07,2021-10-09,26.8,23.2,,,2.5,29,2.2,25.9
Hopeland,0,0,07,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-09,33,,,,,,,35.9
Environment Park,146.831,-19.2629,07,2021-10-09,58.8,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-09,30.4,,,,,,,30.5
North Ward,146.807,-19.2509,07,2021-10-09,40.4,29.6,4.7,0,0,,,
