station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-17,13.8,11.6,,,,,,
Bluff,149.074,-23.582,19,2021-03-17,11.6,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-17,10.2,9.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-17,7.8,11.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-17,26,17.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-17,18.8,15.2,,,,,,
Clinton,151.222,-23.8701,19,2021-03-17,21.8,16.8,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-17,9.2,0.8,3.4,0.5,15,,,
Memorial Park,151.252,-23.8443,19,2021-03-17,,,,1.5,0.8,18,,
South Gladstone,151.27,-23.8626,19,2021-03-17,18,16.4,0.4,1,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-03-17,19.4,14.8,2.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,19,2021-03-17,19.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-17,23.8,18,2.6,1,1.7,,,
Targinie,151.105,-23.7744,19,2021-03-17,23.4,18,2.6,1.5,2.5,,,
The Gap,139.498,-20.7264,19,2021-03-17,12.6,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-17,12.2,3.6,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-03-17,,,,,1.7,12,,
Flinders View,152.774,-27.6528,19,2021-03-17,19.6,,3,0,9.2,3,,
Rocklea,152.993,-27.5358,19,2021-03-17,16.8,12.4,4.3,,7.5,6,,
Southport,153.402,-27.9612,19,2021-03-17,24.2,13.2,,,0.8,15,,
Mutdapilly,152.651,-27.7528,19,2021-03-17,,,,,1.7,13,,
Springwood,153.136,-27.6125,19,2021-03-17,15.6,9.2,,0,0.8,11,,
South Brisbane,153.032,-27.4848,19,2021-03-17,51.4,28.8,,,14.2,,3.3,
Woolloongabba,153.035,-27.4975,19,2021-03-17,28.8,21.2,,,14.2,,1.1,
Wynnum,153.158,-27.4296,19,2021-03-17,15.8,4,,1,1.7,,,
Deception Bay,153.035,-27.1935,19,2021-03-17,,,,,2.5,13,,
Brisbane CBD,153.028,-27.4774,19,2021-03-17,26.4,20,3,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-17,16.2,7.6,,,2.5,16,,18
Lytton,153.153,-27.4065,19,2021-03-17,6.8,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-17,33.8,23.6,6.4,,1.7,15,,
Hopeland,0,0,19,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-17,5.4,5.6,,,1.7,21,2.2,4.4
Upper Humbug,150.4,-27.0908,19,2021-03-17,2.4,1.2,,,-8332500,-9999000,-111100,1.6
Lennon Drive,146.826,-19.2589,19,2021-03-17,25.4,,,,,,,25.4
Coastguard,146.827,-19.2526,19,2021-03-17,22.6,,,,,,,14.9
Environment Park,146.831,-19.2629,19,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-17,24.8,26,10.6,0,0,,,
