station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-11,27.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-11,36,23.6,,,,,,
Bluff,149.074,-23.582,08,2022-02-11,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-11,44.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-11,51.4,28,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-11,36.8,24.4,8.1,,,,,
Emerald,148.1653,-23.5208,08,2022-02-11,37.2,25.6,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-11,26,21.6,4.3,0,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-11,46.4,18.4,6,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-11,32.6,20.4,4.7,0,0,,,
Clinton,151,-24,08,2022-02-11,29.6,19.6,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,08,2022-02-11,34.6,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-11,30.2,20.4,6.4,10,7.5,,,
Boyne Island,151.3507,-23.9408,08,2022-02-11,28.2,19.6,4.3,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,08,2022-02-11,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,08,2022-02-11,27.4,20,,1,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-11,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-11,116.8,28.4,,,3.8,,21.5,
Rocklea,152.9934,-27.5358,08,2022-02-11,26.4,27.2,7.2,,17.5,,4.6,
Flinders View,152.7741,-27.6528,08,2022-02-11,27.6,19.6,3.8,0,7.5,,9.2,
Wynnum,153.1581,-27.4296,08,2022-02-11,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,08,2022-02-11,22.8,23.6,,1,16.2,,13.8,
Southport,153.4024,-27.9612,08,2022-02-11,20.4,18.4,,,2.5,,13.8,
Woolloongabba,153.035,-27.4975,08,2022-02-11,38.6,21.6,,,22.5,0,,
South Brisbane,153.0321,-27.4848,08,2022-02-11,-2222,-4444,,,23.8,0,,
North Maclean,153.03,-27.7708,08,2022-02-11,31,21.6,,,3.8,,6.2,
Lytton,153.1527,-27.4065,08,2022-02-11,20.6,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-11,28.6,20,5.1,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-11,29.2,19.6,,,11.2,,12.3,24.8
Deagon,153.0478,-27.3292,08,2022-02-11,16.8,15.2,4.7,,20,,10.8,
Deception Bay,153.1581,-27.4296,08,2022-02-11,25,18.4,,,7.5,,15.4,
Mountain Creek,153.1038,-26.6917,08,2022-02-11,28.2,18.4,3.4,,5,,16.9,
Miles Airport,0,0,08,2022-02-11,49.8,14.8,,,6.2,1.1,21.5,51.4
Hopeland,0,0,08,2022-02-11,19,14,,,2.5,0,20,19.4
Environment Park,146.83055,-19.26291,08,2022-02-11,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-11,22.4,,,,,,,22.5
North Ward,146.8073,-19.2509,08,2022-02-11,28.6,20.4,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-02-11,25.4,,,,,,,24.4
