station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-09,31.6,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-09,53.8,20.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-09,40.4,18.4,,,,,,
Bluff,149.074,-23.582,08,2021-08-09,33.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-09,58.8,20.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-09,38.2,22.4,8.1,,,,,
Emerald,148.165,-23.5208,08,2021-08-09,31.2,14.4,,,,,,
Clinton,151.222,-23.8701,08,2021-08-09,28.4,27.6,15.3,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-08-09,26.2,29.6,13.6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-09,72.8,32.8,16.6,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-09,30,26.4,12.3,2.5,6.7,,,
Memorial Park,151.252,-23.8443,08,2021-08-09,,,,1.5,1.7,37,,
Auckland Point,151.254,-23.8351,08,2021-08-09,35.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-09,29.2,26.8,15.7,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-08-09,35,39.2,17.4,0,0.8,,5.6,
The Gap,139.498,-20.7264,08,2021-08-09,37.2,17.6,,2,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-09,33.8,32.8,6.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-09,19.2,14.4,,1,,,,
Wynnum,153.158,-27.4296,08,2021-08-09,25,18.4,,0,4.2,,,
Woolloongabba,153.035,-27.4975,08,2021-08-09,37,32,,,28.3,,1.1,
Southport,153.402,-27.9612,08,2021-08-09,23.4,22,,,7.5,17,,
Springwood,153.136,-27.6125,08,2021-08-09,23.4,25.2,,0,11.7,7,,
South Brisbane,153.032,-27.4848,08,2021-08-09,40,32.8,,,25,,5.6,
Rocklea,152.993,-27.5358,08,2021-08-09,22.2,24,6,,10.8,6,,
Cannon Hill,153.087,-27.4654,08,2021-08-09,34,32.4,,,12.5,9,,23.6
Deception Bay,153.035,-27.1935,08,2021-08-09,33.8,33.6,,,8.3,19,,
Flinders View,152.774,-27.6528,08,2021-08-09,30.2,31.2,3.4,0,10.8,6,,
North Maclean,153.03,-27.7708,08,2021-08-09,31.4,32,,,3.3,13,,
Lytton,153.153,-27.4065,08,2021-08-09,37.8,26.8,,1.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-09,50.2,62.4,6.4,,6.7,14,,
Mutdapilly,152.651,-27.7528,08,2021-08-09,36.6,28.8,,,1.7,17,,
Hopeland,0,0,08,2021-08-09,10,10,,,0.8,7,1.1,8.6
Upper Humbug,150.4,-27.0908,08,2021-08-09,11,14,,,0.8,7,1.1,9.4
Miles Airport,0,0,08,2021-08-09,23.2,18,,,3.3,18,1.1,23
Environment Park,146.831,-19.2629,08,2021-08-09,33.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-09,37.4,28,5.5,0,1.7,,,
Coastguard,146.827,-19.2526,08,2021-08-09,34,,,,,,,31.8
Lennon Drive,146.826,-19.2589,08,2021-08-09,32.2,,,,,,,31.9
