station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-04,29.4,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-08-04,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-04,34.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-04,42.2,20,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-04,18.8,14.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-04,32.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-04,27.8,22.4,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-04,21,12.8,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-04,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,04,2022-08-04,21,16.8,2.1,1,3.8,,,
Clinton,151,-24,04,2022-08-04,21,17.2,2.6,0,5,,,
Targinie,151.1055,-23.7744,04,2022-08-04,20,18.8,7.7,0,6.2,,,
Auckland Point,151.2539,-23.8351,04,2022-08-04,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-04,18.2,15.6,3.4,0,10,,,
Boyne Island,151.3507,-23.9408,04,2022-08-04,17.4,15.6,2.6,0,1.2,,8,
The Gap,139.4977,-20.7264,04,2022-08-04,51.4,27.6,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-04,32.6,68.8,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-04,28.6,28,,,11.2,,,
Wynnum,153.1581,-27.4296,04,2022-08-04,35.4,22,,2,3.8,,,
Woolloongabba,153.035,-27.4975,04,2022-08-04,45.8,38,,,26.2,,6,
Flinders View,152.7741,-27.6528,04,2022-08-04,32,34,5.1,0,8.8,,,
South Brisbane,153.0321,-27.4848,04,2022-08-04,35.2,37.2,,,25,,2,
Springwood,153.1359,-27.6125,04,2022-08-04,21.6,28,,0,21.3,63.1,,
Southport,153.4024,-27.9612,04,2022-08-04,24.6,31.6,,,3.8,32.3,,
Rocklea,152.9934,-27.5358,04,2022-08-04,40.8,38.8,22.6,,16.2,10.8,,
North Maclean,153.03,-27.7708,04,2022-08-04,27.6,28.8,,,7.5,33.8,,
Cannon Hill,153.0872,-27.4654,04,2022-08-04,39.8,36.4,,,15,6.2,,31.1
Brisbane CBD,153.0281,-27.4774,04,2022-08-04,32,32.4,11.9,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-04,40.8,42.4,,,10,9.2,,
Deagon,153.0478,-27.3292,04,2022-08-04,28.2,32,9.8,,8.8,1.5,,
Mountain Creek,153.1038,-26.6917,04,2022-08-04,26.2,28.4,7.7,,2.5,4.6,,
Lytton,153.1527,-27.4065,04,2022-08-04,45,26.4,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-04,38.2,50.4,,,,,,
Miles Airport,0,0,04,2022-08-04,21,20,,,3.8,30.8,1.7,19.8
Hopeland,0,0,04,2022-08-04,15.6,15.2,,,1.2,26.2,1.2,14.3
North Ward,146.8073,-19.2509,04,2022-08-04,32.4,26,1.3,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-08-04,35.8,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-04,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,04,2022-08-04,27.2,,,,,,,30.1
