station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-04-02,41.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-04-02,36.4,26.8,,,,,,
Bluff,149.074,-23.582,15,2022-04-02,37,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-04-02,45.2,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-04-02,53.6,26,,,,,,
West Mackay,149.1549,-21.1595,15,2022-04-02,33.8,24,4.6,,,,,
Emerald,148.1653,-23.5208,15,2022-04-02,34,24.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-04-02,32.4,20,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-04-02,41.2,20.8,8.8,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-04-02,41.6,29.6,7.4,0,1.2,,,
Clinton,151,-24,15,2022-04-02,42,30,5.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-04-02,46.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-04-02,47.2,32,7.3,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-04-02,43.8,30.8,7.1,0,0,6.2,,
Memorial Park,151.2517,-23.8443,15,2022-04-02,,,,0,2.5,,49.2,
The Gap,139.4977,-20.7264,15,2022-04-02,36.6,24,,-1111000,,,,
Wynnum West,153.1495,-27.4296,15,2022-04-02,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,15,2022-04-02,30.8,18,,,1.2,,38.5,
Rocklea,152.9934,-27.5358,15,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-04-02,26.8,19.6,3.8,0,13.7,,33.8,
Wynnum,153.1581,-27.4296,15,2022-04-02,14.8,5.6,,1,1.2,,,
Springwood,153.1359,-27.6125,15,2022-04-02,15.6,19.6,,3,2.5,,38.5,
Southport,153.4024,-27.9612,15,2022-04-02,23.2,22.8,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,15,2022-04-02,34.8,22.8,,,12.5,2.9,,
South Brisbane,153.0321,-27.4848,15,2022-04-02,35,23.2,,,10,0,,
North Maclean,153.03,-27.7708,15,2022-04-02,25.2,22,,,0,,40,
Lytton,153.1527,-27.4065,15,2022-04-02,21.8,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-04-02,29.4,21.2,3.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-04-02,31.2,23.2,,,0,,36.9,27.3
Deagon,153.0478,-27.3292,15,2022-04-02,27,19.6,4.9,,3.8,,35.4,
Deception Bay,153.1581,-27.4296,15,2022-04-02,29.4,20.8,,,0,,40,
Mountain Creek,153.1038,-26.6917,15,2022-04-02,27.2,20,2.9,,1.2,,36.9,
Miles Airport,0,0,15,2022-04-02,15.4,12.4,,,1.2,0.9,32.3,15
Hopeland,0,0,15,2022-04-02,12,12,,,1.2,1.4,33.8,10.8
Environment Park,146.83055,-19.26291,15,2022-04-02,24.8,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-04-02,22.6,,,,,,,24.9
North Ward,146.8073,-19.2509,15,2022-04-02,23,17.6,1.9,0,3.8,,,
Coastguard,146.8272,-19.2526,15,2022-04-02,22,,,,,,,21.4
