station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-10-19,24,20,,,,,,
Bluff,149.074,-23.582,14,2022-10-19,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-10-19,30.6,21.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-10-19,26,18.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-10-19,38.4,24,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-10-19,38,23.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-10-19,18.2,16.8,,,,,,
Clinton,151,-24,14,2022-10-19,32,24.4,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,14,2022-10-19,43.4,29.6,5.5,6,18.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-10-19,24.8,12,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-10-19,31.4,23.2,5.5,0,5,,,
Memorial Park,151.2517,-23.8443,14,2022-10-19,,,,1,5,38.5,,
Boat Creek,151.1538,-23.8199,14,2022-10-19,34,25.2,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-10-19,36.8,26,6.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,14,2022-10-19,35,,,,,,,
The Gap,139.4977,-20.7264,14,2022-10-19,41.2,33.6,,69,,,,
Wynnum West,153.1495,-27.4296,14,2022-10-19,8.6,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,14,2022-10-19,26,19.6,,,7.5,24.6,,
Nambour,152.9397,-26.6429,14,2022-10-19,24.8,17.2,,,,,,
Flinders View,152.7741,-27.6528,14,2022-10-19,32,19.6,1.3,1,7.5,21.5,,
Wynnum,153.1581,-27.4296,14,2022-10-19,17.2,5.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,14,2022-10-19,36.8,42.8,6.4,,13.7,24.6,,
South Brisbane,153.0321,-27.4848,14,2022-10-19,30.6,19.6,,,15,,0,
Springwood,153.1359,-27.6125,14,2022-10-19,17.4,14.4,,0,1.2,36.9,,
Southport,153.4024,-27.9612,14,2022-10-19,17,6.8,,,2.5,32.3,,
Woolloongabba,153.035,-27.4975,14,2022-10-19,45.6,22,,,20,,7.2,
North Maclean,153.03,-27.7708,14,2022-10-19,23.4,16.8,,,1.2,27.7,,
Brisbane CBD,153.0281,-27.4774,14,2022-10-19,25.8,18.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,14,2022-10-19,26.2,18.8,,,0,38.5,,
Deagon,153.0478,-27.3292,14,2022-10-19,24.8,17.6,5.1,,6.2,32.3,,
Cannon Hill,153.0872,-27.4654,14,2022-10-19,40.6,20.8,,,8.8,9.2,,34.2
Mountain Creek,153.1038,-26.6917,14,2022-10-19,32,20.8,2.6,,5,35.4,,
Lytton,153.1527,-27.4065,14,2022-10-19,21.8,0.4,,1,,,,
Miles Airport,0,0,14,2022-10-19,18,15.6,,,1.2,30.8,1.2,18
Toowoomba,151.931893,-27.535158,14,2022-10-19,23.6,21.2,,,,,,
Hopeland,0,0,14,2022-10-19,9,11.2,,,-12498750,30.8,1.4,6.9
North Ward,146.8073,-19.2509,14,2022-10-19,53.2,26.4,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,14,2022-10-19,41.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-10-19,31,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,14,2022-10-19,32.8,,,,,,,31.5
