station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-05,23.4,17.2,,,,,,
Bluff,149.074,-23.582,22,2023-01-05,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-05,43.8,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-05,41.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-05,40.2,33.6,4.7,,,,,
Emerald,148.1653,-23.5208,22,2023-01-05,17.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-05,17.8,15.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-05,,,,47.7,9,6.2,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-05,30.2,22,7.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-05,30,22.4,7.7,,0,6.2,,
South Gladstone,151.2705,-23.8626,22,2023-01-05,24,22.8,3,,0,3.8,,
Clinton,151,-24,22,2023-01-05,20,20.4,3.8,,0,-1388750,,
Auckland Point,151.2539,-23.8351,22,2023-01-05,19,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-05,20.8,18.4,6.4,,1,21.3,,
Boyne Island,151.3507,-23.9408,22,2023-01-05,22.8,20.8,7.2,,0,1.2,19.3,
The Gap,139.4977,-20.7264,22,2023-01-05,14.4,13.2,,,3,,,
North Maclean,153.03,-27.7708,22,2023-01-05,27.2,25.2,,41.5,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-05,22.2,18.4,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-05,23.6,20,,40,,2.5,,
Wynnum West,153.1495,-27.4296,22,2023-01-05,11,13.2,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-05,24.4,14,,,1,3.8,,
Woolloongabba,153.035,-27.4975,22,2023-01-05,32.4,26.8,,,,-12498750,0,
Southport,153.4024,-27.9612,22,2023-01-05,25,26.4,,44.6,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-05,21.4,28.4,,43.1,0,2.5,,
South Brisbane,153.0321,-27.4848,22,2023-01-05,31.8,29.2,,,,13.7,0,
Rocklea,152.9934,-27.5358,22,2023-01-05,24.6,30.8,3,40,,5,,
Flinders View,152.7741,-27.6528,22,2023-01-05,26.2,24.4,0.9,41.5,0,6.2,,
Mountain Creek,153.1038,-26.6917,22,2023-01-05,25,20,7.7,35.4,,7.5,,
Deagon,153.0478,-27.3292,22,2023-01-05,31,25.2,3.4,40,,6.2,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-05,30,27.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-05,32.8,28.4,,41.5,,7.5,,20.1
Deception Bay,153.0348,-27.1935,22,2023-01-05,24.8,21.6,,41.5,,6.2,,
Lytton,153.1527,-27.4065,22,2023-01-05,29.2,18,,,2,,,
Miles Airport,0,0,22,2023-01-05,15,16.8,,53.8,,3.8,0,12.8
Toowoomba,151.931893,-27.535158,22,2023-01-05,26,28.4,,,,,,
Hopeland,0,0,22,2023-01-05,18.8,21.6,,38.5,,3.8,1.6,15
Lennon Drive,146.8264,-19.2589,22,2023-01-05,14.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-05,16.6,13.2,0,,0,3.8,,
Environment Park,146.83055,-19.26291,22,2023-01-05,20.6,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-05,16.2,,,,,,,15.2
Maryborough,152.6894,-25.5159,22,2023-01-05,24.2,21.6,,,,,,
