station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-09,33.6,26.4,,,,,,
Bluff,149.074,-23.582,18,2021-02-09,47,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-09,35,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-09,26.4,13.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-09,22.6,15.6,12.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-09,22.8,11.6,,,,,,
Clinton,151.222,-23.8701,18,2021-02-09,53.8,35.2,7.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-09,58.6,34.4,11.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-02-09,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,18,2021-02-09,51,30,10.6,11,10,,,
Boyne Island,151.351,-23.9408,18,2021-02-09,43.2,30.4,11.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-09,57,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-09,56,36.4,10.6,0,0.8,,,
Targinie,151.105,-23.7744,18,2021-02-09,50.8,35.2,8.9,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-09,20.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-09,21.8,9.2,,1.5,,,,
North Maclean,153.03,-27.7708,18,2021-02-09,,,,,0,21,,
Flinders View,152.774,-27.6528,18,2021-02-09,38,,4.7,0,5,14,,
Rocklea,152.993,-27.5358,18,2021-02-09,34.8,20.8,7.7,,2.5,18,,
Southport,153.402,-27.9612,18,2021-02-09,38.2,18.8,,,1.7,15,,
Mutdapilly,152.651,-27.7528,18,2021-02-09,,,,,0.8,18,,
Springwood,153.136,-27.6125,18,2021-02-09,36.2,17.2,,0,0,18,,
South Brisbane,153.032,-27.4848,18,2021-02-09,63.6,34.8,,,10.8,,0,
Woolloongabba,153.035,-27.4975,18,2021-02-09,49.4,28.8,,,13.3,,2.2,
Wynnum,153.158,-27.4296,18,2021-02-09,29.4,10.8,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-02-09,,,,,-8332500,-9999000,,
Brisbane CBD,153.028,-27.4774,18,2021-02-09,45.4,28.8,6,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-09,36.4,15.6,,,2.5,18,,38.9
Lytton,153.153,-27.4065,18,2021-02-09,18.4,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-09,52.8,32.8,9.4,,1.7,18,,
Hopeland,0,0,18,2021-02-09,23.2,21.6,,,1.7,30,2.2,19.6
Miles Airport,0,0,18,2021-02-09,31,25.6,,,0,39,5.6,29
Upper Humbug,150.4,-27.0908,18,2021-02-09,31,28.8,,,1.7,30,1.1,27.1
Lennon Drive,146.826,-19.2589,18,2021-02-09,18.2,,,,,,,23.6
Coastguard,146.827,-19.2526,18,2021-02-09,18.8,,,,,,,14.9
Environment Park,146.831,-19.2629,18,2021-02-09,18.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-09,18.8,13.2,0,0,0.8,,,
