station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-11-25,23.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-11-25,29,19.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-11-25,19.2,15.6,,,,,,
Bluff,149.074,-23.582,14,2021-11-25,22,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-11-25,38.2,21.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-11-25,20.8,16.4,5.5,,,,,
Emerald,148.165,-23.5208,14,2021-11-25,24,19.2,,,,,,
Clinton,151.222,-23.8701,14,2021-11-25,28.8,22,3.4,0,10,,,
South Gladstone,151.27,-23.8626,14,2021-11-25,15.6,7.6,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-11-25,19.4,7.6,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-11-25,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,14,2021-11-25,,,,0,8.8,28,,
Boyne Island,151.351,-23.9408,14,2021-11-25,32.6,24.8,7.7,3,16.2,,2.2,
Boat Creek,151.154,-23.8199,14,2021-11-25,31.8,20.4,3.4,0,1.2,,,
Auckland Point,151.254,-23.8351,14,2021-11-25,34.2,,,,,,,
The Gap,139.498,-20.7264,14,2021-11-25,28.8,25.6,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-11-25,26.8,19.2,,,16.2,,0,
Wynnum West,153.15,-27.4379,14,2021-11-25,14.4,4,,3,,,,
Mutdapilly,152.651,-27.7528,14,2021-11-25,20.2,14.8,,,5,13,,
Rocklea,152.993,-27.5358,14,2021-11-25,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,14,2021-11-25,21.8,18,3,0,10,8,,
Wynnum,153.158,-27.4296,14,2021-11-25,13.8,5.2,,0,2.5,,,
South Brisbane,153.032,-27.4848,14,2021-11-25,28,19.2,,,13.7,,1.1,
Springwood,153.136,-27.6125,14,2021-11-25,10.8,10.8,,0,0,16,,
Southport,153.402,-27.9612,14,2021-11-25,10.6,6.8,,,2.5,15,,
North Maclean,153.03,-27.7708,14,2021-11-25,14.4,10.8,,,3.8,13,,
Lytton,153.153,-27.4065,14,2021-11-25,20.8,7.6,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-11-25,22.8,17.2,,,0,15,,
Deagon,153.048,-27.3292,14,2021-11-25,14,12.8,6,,8.8,12,,
Cannon Hill,153.087,-27.4654,14,2021-11-25,29.8,19.2,,,6.2,11,,21.1
Brisbane CBD,153.028,-27.4774,14,2021-11-25,24.4,18.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-11-25,25.6,18.4,5.1,,3.8,13,,
Upper Humbug,150.4,-27.0908,14,2021-11-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-11-25,8.8,8.4,,,1.2,25,1.1,9
Hopeland,0,0,14,2021-11-25,6.2,6.4,,,0,18,1.1,5.6
Coastguard,146.827,-19.2526,14,2021-11-25,22.6,,,,,,,17.1
Environment Park,146.831,-19.2629,14,2021-11-25,28.4,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-11-25,24.8,,,,,,,14.4
North Ward,146.807,-19.2509,14,2021-11-25,25.2,21.6,4.7,0,3.8,,,
