station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-03-17,30.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-03-17,24.8,18,,,,,,
Bluff,149.074,-23.582,18,2022-03-17,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-03-17,38,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-03-17,39.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-03-17,38,25.6,5.5,,,,,
Emerald,148.1653,-23.5208,18,2022-03-17,30.2,20,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-03-17,21.2,14.4,5.1,13,13.7,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-03-17,49.2,15.2,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-03-17,31.4,20,5.1,0,1.2,,,
Clinton,151,-24,18,2022-03-17,28.6,19.2,3.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-03-17,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-03-17,39.4,21.6,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-03-17,27.4,19.2,4.3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,18,2022-03-17,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,18,2022-03-17,26.4,18.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-03-17,4,4.8,,11,,,,
Mutdapilly,152.6509,-27.7528,18,2022-03-17,72.6,19.2,,,5,,27.7,
Rocklea,152.9934,-27.5358,18,2022-03-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-03-17,23.2,15.6,2.6,0,10,,27.7,
Wynnum,153.1581,-27.4296,18,2022-03-17,19.2,8.8,,0,5,,,
Springwood,153.1359,-27.6125,18,2022-03-17,23.2,19.2,,1,1.2,,36.9,
Southport,153.4024,-27.9612,18,2022-03-17,26.8,21.2,,,2.5,,-1709230.8,
Woolloongabba,153.035,-27.4975,18,2022-03-17,39.2,22,,,27.5,3.3,,
South Brisbane,153.0321,-27.4848,18,2022-03-17,37.2,21.6,,,17.5,0,,
North Maclean,153.03,-27.7708,18,2022-03-17,22,15.6,,,1.2,,32.3,
Lytton,153.1527,-27.4065,18,2022-03-17,33,12.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-03-17,32,20.4,4.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-03-17,34.6,21.6,,,0,,40,27.6
Deagon,153.0478,-27.3292,18,2022-03-17,30,19.6,8.1,,26.2,,30.8,
Deception Bay,153.1581,-27.4296,18,2022-03-17,28.6,20.4,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,18,2022-03-17,31.2,21.6,5.1,,2.5,,32.3,
Miles Airport,0,0,18,2022-03-17,27.2,16.8,,,2.5,1.1,36.9,29.8
Hopeland,0,0,18,2022-03-17,16.8,11.2,,,1.2,1.1,35.4,17.9
Environment Park,146.83055,-19.26291,18,2022-03-17,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-03-17,41.6,,,,,,,33.1
North Ward,146.8073,-19.2509,18,2022-03-17,37.8,25.6,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,18,2022-03-17,37.4,,,,,,,35.5
