station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-11,30.4,23.2,,,,,,
Bluff,149.074,-23.582,04,2022-08-11,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-11,51.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-11,59.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-11,24.8,21.2,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-11,30.8,26,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-11,40.4,26,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-11,53,22.4,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-11,,,,1,3.8,58.5,,
South Gladstone,151.2705,-23.8626,04,2022-08-11,30.6,24,4.3,1,2.5,,,
Clinton,151,-24,04,2022-08-11,30.4,23.6,4.3,0,2.5,,,
Targinie,151.1055,-23.7744,04,2022-08-11,26,21.2,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-08-11,36,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-11,30.4,22.8,6,0,5,,,
Boyne Island,151.3507,-23.9408,04,2022-08-11,26.6,22.4,4.7,0,0,,8.3,
The Gap,139.4977,-20.7264,04,2022-08-11,36.6,18,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-11,21.6,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-11,49.4,22.4,,,6.2,,,
Wynnum,153.1581,-27.4296,04,2022-08-11,22.4,12,,2,1.2,,,
Woolloongabba,153.035,-27.4975,04,2022-08-11,34,26.8,,,15,,5.1,
Flinders View,152.7741,-27.6528,04,2022-08-11,32,26,2.6,1,10,187.7,,
South Brisbane,153.0321,-27.4848,04,2022-08-11,34.2,28.4,,,5,,3.1,
Springwood,153.1359,-27.6125,04,2022-08-11,23.8,24.4,,0,2.5,38.5,,
Southport,153.4024,-27.9612,04,2022-08-11,17.8,12.8,,,5,38.5,,
Rocklea,152.9934,-27.5358,04,2022-08-11,25.6,21.2,14,,25,7.7,,
North Maclean,153.03,-27.7708,04,2022-08-11,27.4,23.6,,,3.8,190.8,,
Cannon Hill,153.0872,-27.4654,04,2022-08-11,36.6,30.8,,,10,29.2,,29.5
Brisbane CBD,153.0281,-27.4774,04,2022-08-11,31.2,24.4,3.8,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-11,32,24,,,3.8,35.4,,
Deagon,153.0478,-27.3292,04,2022-08-11,31,23.2,4.7,,3.8,30.8,,
Mountain Creek,153.1038,-26.6917,04,2022-08-11,32.2,23.2,2.1,,2.5,40,,
Lytton,153.1527,-27.4065,04,2022-08-11,37.2,15.2,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-11,24.2,21.6,,,,,,
Miles Airport,0,0,04,2022-08-11,27.6,33.2,,,5,36.9,1.7,23.8
Hopeland,0,0,04,2022-08-11,27.4,44.8,,,2.5,32.3,1.9,20.6
North Ward,146.8073,-19.2509,04,2022-08-11,34.2,26,3.4,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-08-11,39,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-11,22.6,,,,,,,29.2
Lennon Drive,146.8264,-19.2589,04,2022-08-11,43.2,,,,,,,43.2
