station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-05,26.4,17.2,,,,,,
Bluff,149.074,-23.582,15,2021-01-05,20.6,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-05,17.6,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-05,34.2,17.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-05,20.8,12.8,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-05,24,15.2,,,,,,
Clinton,151.222,-23.8701,15,2021-01-05,23.8,16.8,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-05,40.6,16.4,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,15,2021-01-05,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,15,2021-01-05,20.6,17.6,3,0,0.8,,,
Boyne Island,151.351,-23.9408,15,2021-01-05,18.4,13.6,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-05,24.4,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-05,22.8,15.2,5.1,0.5,0,,,
Targinie,151.105,-23.7744,15,2021-01-05,-2222,-4444,2.6,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-05,16,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2021-01-05,18.2,8,,0,,,,
North Maclean,153.03,-27.7708,15,2021-01-05,,,,,1.7,39,,
Flinders View,152.774,-27.6528,15,2021-01-05,30.2,,6,0,5.8,42,,
Rocklea,152.993,-27.5358,15,2021-01-05,20,16.8,5.5,,3.3,34,,
Southport,153.402,-27.9612,15,2021-01-05,23.6,15.2,,,0,17,,
Mutdapilly,152.651,-27.7528,15,2021-01-05,,,,,1.7,35,,
Springwood,153.136,-27.6125,15,2021-01-05,19.4,18,,0,0,31,,
South Brisbane,153.032,-27.4848,15,2021-01-05,29.8,23.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-05,28.4,20.8,,,12.5,,0,
Wynnum,153.158,-27.4296,15,2021-01-05,22.2,10.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,15,2021-01-05,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,15,2021-01-05,28,21.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-05,18.4,12,,,,19,,25.8
Lytton,153.153,-27.4065,15,2021-01-05,29.4,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-05,27.6,,3.8,,0.8,12,,
Hopeland,0,0,15,2021-01-05,9.4,10.8,,,0.8,12,2.2,7.8
Miles Airport,0,0,15,2021-01-05,10.4,12,,,0.8,39,2.2,8.2
Upper Humbug,150.4,-27.0908,15,2021-01-05,14.4,15.6,,,0.8,12,1.1,11.8
Lennon Drive,146.826,-19.2589,15,2021-01-05,17.8,,,,,,,17.2
Coastguard,146.827,-19.2526,15,2021-01-05,24.4,,,,,,,20.6
Environment Park,146.831,-19.2629,15,2021-01-05,20,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-05,24.6,17.2,1.7,0,0,,,
