station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-22,24,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-22,44.2,28.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-22,30.2,21.2,,,,,,
Bluff,149.074,-23.582,20,2021-11-22,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-22,51,29.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-22,42,24.8,11.9,,,,,
Emerald,148.165,-23.5208,20,2021-11-22,25.8,21.6,,,,,,
Clinton,151.222,-23.8701,20,2021-11-22,30.2,20.8,4.3,0,5,,,
South Gladstone,151.27,-23.8626,20,2021-11-22,18.2,11.2,2.1,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-22,88.8,18.8,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-22,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,20,2021-11-22,,,,4,6.2,34,,
Boyne Island,151.351,-23.9408,20,2021-11-22,28.4,21.2,3.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,20,2021-11-22,35.8,21.2,6,0,3.8,,,
Auckland Point,151.254,-23.8351,20,2021-11-22,29.2,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-22,40,22,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-22,33,23.2,,,12.5,,0,
Wynnum West,153.15,-27.4379,20,2021-11-22,14.2,5.6,,3,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-22,25,19.2,,,2.5,19,,
Rocklea,152.993,-27.5358,20,2021-11-22,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,20,2021-11-22,24.4,20,5.5,0,3.8,18,,
Wynnum,153.158,-27.4296,20,2021-11-22,18.2,7.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,20,2021-11-22,34,24,,,11.2,,1.1,
Springwood,153.136,-27.6125,20,2021-11-22,17.6,14.8,,0,1.2,19,,
Southport,153.402,-27.9612,20,2021-11-22,22.2,21.2,,,3.8,19,,
North Maclean,153.03,-27.7708,20,2021-11-22,25,19.6,,,1.2,19,,
Lytton,153.153,-27.4065,20,2021-11-22,17.2,9.6,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-22,27.4,21.6,,,0,21,,
Deagon,153.048,-27.3292,20,2021-11-22,20,18.8,7.2,,17.5,16,,
Cannon Hill,153.087,-27.4654,20,2021-11-22,32,24.8,,,3.8,18,,21.1
Brisbane CBD,153.028,-27.4774,20,2021-11-22,28.8,22.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-22,32,23.6,3.8,,5,18,,
Upper Humbug,150.4,-27.0908,20,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-11-22,5.8,5.6,,,-12498750,45,1.1,5.1
Hopeland,0,0,20,2021-11-22,4.4,4.4,,,-12498750,43,0,4
Coastguard,146.827,-19.2526,20,2021-11-22,23.6,,,,,,,24
Environment Park,146.831,-19.2629,20,2021-11-22,27.4,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-22,22.4,,,,,,,23.9
North Ward,146.807,-19.2509,20,2021-11-22,24.2,17.2,1.7,0,3.8,,,
