station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-23,16.4,13.2,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-23,35,19.6,,,,,,
Bluff,149.074,-23.582,01,2021-04-23,40.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-23,9.2,11.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-23,26.8,16.4,6,,,,,
Emerald,148.165,-23.5208,01,2021-04-23,29,20.4,,,,,,
Clinton,151.222,-23.8701,01,2021-04-23,23.6,18.8,6,0,0.8,,,
South Gladstone,151.27,-23.8626,01,2021-04-23,20.4,20.4,3.8,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-23,34.8,17.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-04-23,19.2,14.4,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,01,2021-04-23,,,,0.5,3.3,17,,
Auckland Point,151.254,-23.8351,01,2021-04-23,29,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-23,28.2,17.6,6.4,0,4.2,,,
Boyne Island,151.351,-23.9408,01,2021-04-23,20.4,15.6,4.3,-555500,2.5,,0,
The Gap,139.498,-20.7264,01,2021-04-23,41.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-23,35.2,21.2,1.7,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-23,13.8,15.6,,2,,,,
Wynnum,153.158,-27.4296,01,2021-04-23,38,17.6,,2.5,13.3,,,
Woolloongabba,153.035,-27.4975,01,2021-04-23,46.2,22.4,,,8.3,,0,
Southport,153.402,-27.9612,01,2021-04-23,31.8,19.6,,,5.8,14,,
Springwood,153.136,-27.6125,01,2021-04-23,25.8,18,,0,7.5,11,,
South Brisbane,153.032,-27.4848,01,2021-04-23,40.8,22.8,,,10,,3.3,
Rocklea,152.993,-27.5358,01,2021-04-23,19.6,14.8,1.7,,5,12,,
Cannon Hill,153.087,-27.4654,01,2021-04-23,38.8,22.4,,,4.2,20,,32
Deception Bay,153.035,-27.1935,01,2021-04-23,,,,,2.5,19,,
Flinders View,152.774,-27.6528,01,2021-04-23,34,,3,0,14.2,1,,
North Maclean,153.03,-27.7708,01,2021-04-23,,,,,2.5,4,,
Lytton,153.153,-27.4065,01,2021-04-23,58,22.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-23,40.4,22.4,6.8,,5.8,6,,
Mutdapilly,152.651,-27.7528,01,2021-04-23,,,,,4.2,16,,
Hopeland,0,0,01,2021-04-23,17.2,9.2,,,0.8,1,0,18.5
Upper Humbug,150.4,-27.0908,01,2021-04-23,28.2,14,,,0.8,1,3.3,28.5
Miles Airport,0,0,01,2021-04-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,01,2021-04-23,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-04-23,17,13.2,0.9,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-23,16.4,,,,,,,11.4
Lennon Drive,146.826,-19.2589,01,2021-04-23,14.8,,,,,,,11.6
