station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-08-18,43.4,23.6,,,,,,
Bluff,149.074,-23.582,05,2022-08-18,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-08-18,60.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-08-18,57,16.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-08-18,27.2,11.2,,,,,,
Emerald,148.1653,-23.5208,05,2022-08-18,25.4,13.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-08-18,40.2,16.8,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-08-18,136,26.4,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-08-18,,,,1,2.5,43.1,,
South Gladstone,151.2705,-23.8626,05,2022-08-18,17.4,11.6,3.4,1,2.5,,,
Clinton,151,-24,05,2022-08-18,17.6,12.4,4.3,0,3.8,,,
Targinie,151.1055,-23.7744,05,2022-08-18,13.4,8.4,3.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-08-18,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-08-18,19.4,11.6,3.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-08-18,13,8.8,3,0,2.5,,8.6,
The Gap,139.4977,-20.7264,05,2022-08-18,17.8,8,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-08-18,39.2,22.8,,2,,,,
Mutdapilly,152.6509,-27.7528,05,2022-08-18,65.6,28,,,8.8,,,
Wynnum,153.1581,-27.4296,05,2022-08-18,35.8,20.4,,2,31.2,,,
Woolloongabba,153.035,-27.4975,05,2022-08-18,52.4,28.4,,,26.2,,7.6,
Flinders View,152.7741,-27.6528,05,2022-08-18,27.2,24.8,3.4,1,11.2,64.6,,
South Brisbane,153.0321,-27.4848,05,2022-08-18,40.8,33.6,,,26.2,,5.9,
Springwood,153.1359,-27.6125,05,2022-08-18,15,20,,0,18.8,24.6,,
Southport,153.4024,-27.9612,05,2022-08-18,13.8,18.4,,,7.5,20,,
Rocklea,152.9934,-27.5358,05,2022-08-18,40,29.6,17.9,,18.8,0,,
North Maclean,153.03,-27.7708,05,2022-08-18,29.6,23.6,,,5,30.8,,
Cannon Hill,153.0872,-27.4654,05,2022-08-18,31.2,24.8,,,18.8,3.1,,28.5
Brisbane CBD,153.0281,-27.4774,05,2022-08-18,28.6,22,9.8,,,,,
Deception Bay,153.1581,-27.4296,05,2022-08-18,51.2,35.2,,,13.7,3.1,,
Deagon,153.0478,-27.3292,05,2022-08-18,22.6,19.2,6,,11.2,7.7,,
Mountain Creek,153.1038,-26.6917,05,2022-08-18,24,25.2,3.8,,3.8,6.2,,
Lytton,153.1527,-27.4065,05,2022-08-18,57.8,25.2,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-08-18,17.6,15.6,,,,,,
Miles Airport,0,0,05,2022-08-18,4,2.8,,,3.8,26.2,1.4,4.4
Hopeland,0,0,05,2022-08-18,4,4,,,3.8,26.2,0.3,4.6
North Ward,146.8073,-19.2509,05,2022-08-18,24.2,12,0.4,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-08-18,26.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-08-18,19.6,,,,,,,24.6
Lennon Drive,146.8264,-19.2589,05,2022-08-18,27.8,,,,,,,31
