station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-02,27.2,21.2,,,,,,
Bluff,149.074,-23.582,18,2021-01-02,25.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-02,21.8,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-02,33.4,20,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-02,31.4,22.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-02,32.6,20.4,,,,,,
Clinton,151.222,-23.8701,18,2021-01-02,36.8,24.8,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-02,28.8,14.8,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-01-02,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,18,2021-01-02,31.8,22.8,4.7,0.5,5,,,
Boyne Island,151.351,-23.9408,18,2021-01-02,29.8,20.8,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-02,37.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-02,34.6,23.6,7.2,0.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-01-02,-19998,-39996,3.4,0,0.8,,,
The Gap,139.498,-20.7264,18,2021-01-02,15,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2021-01-02,16,5.6,,0,,,,
North Maclean,153.03,-27.7708,18,2021-01-02,,,,,0,24,,
Flinders View,152.774,-27.6528,18,2021-01-02,23.6,,3,0,1.7,21,,
Rocklea,152.993,-27.5358,18,2021-01-02,17.6,14.4,4.3,,0,23,,
Southport,153.402,-27.9612,18,2021-01-02,26.2,14.8,,,0.8,17,,
Mutdapilly,152.651,-27.7528,18,2021-01-02,,,,,0.8,26,,
Springwood,153.136,-27.6125,18,2021-01-02,19,16.8,,0,0,21,,
South Brisbane,153.032,-27.4848,18,2021-01-02,29.8,22.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-02,26.6,19.6,,,5.8,,0,
Wynnum,153.158,-27.4296,18,2021-01-02,18.2,4.8,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-01-02,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,18,2021-01-02,27.8,21.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-02,13.8,5.2,,,,19,,20
Lytton,153.153,-27.4065,18,2021-01-02,21.4,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-02,37.4,,5.1,,0.8,20,,
Hopeland,0,0,18,2021-01-02,8.4,8.8,,,0,22,1.1,7.1
Miles Airport,0,0,18,2021-01-02,14.4,11.2,,,0.8,33,2.2,14.4
Upper Humbug,150.4,-27.0908,18,2021-01-02,10.6,12.4,,,0,22,1.1,8.5
Lennon Drive,146.826,-19.2589,18,2021-01-02,12.2,,,,,,,20
Coastguard,146.827,-19.2526,18,2021-01-02,14.4,,,,,,,12
Environment Park,146.831,-19.2629,18,2021-01-02,17.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-02,14.2,9.6,2.6,0,0.8,,,
