station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-09,155.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-09,33.8,23.6,,,,,,
Bluff,149.074,-23.582,11,2022-04-09,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-09,42.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-09,52.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-09,41,29.6,3.8,,,,,
Emerald,148.1653,-23.5208,11,2022-04-09,38.8,25.6,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-09,36.6,23.6,6.6,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-09,38.8,18.4,9.1,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-09,44,30.8,6.9,1,5,,,
Clinton,151,-24,11,2022-04-09,42.2,30.4,5.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-04-09,49.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-09,47,32.8,9,0,8.8,,,
Boyne Island,151.3507,-23.9408,11,2022-04-09,43.8,31.2,6,0,1.2,6.1,,
Memorial Park,151.2517,-23.8443,11,2022-04-09,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,11,2022-04-09,29.4,18.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-09,18,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-09,36.6,17.6,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,11,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-09,28.2,18.8,1.7,0,-1388750,,16.9,
Wynnum,153.1581,-27.4296,11,2022-04-09,18.2,6.8,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-09,5,,,0,2.5,,13.8,
Southport,153.4024,-27.9612,11,2022-04-09,22.4,18,,,2.5,,24.6,
Woolloongabba,153.035,-27.4975,11,2022-04-09,32.6,22.8,,,15,2.4,,
South Brisbane,153.0321,-27.4848,11,2022-04-09,34.6,23.6,,,8.8,0,,
North Maclean,153.03,-27.7708,11,2022-04-09,25.2,18.4,,,0,,18.5,
Lytton,153.1527,-27.4065,11,2022-04-09,24.8,12.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-09,31,22.4,4,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-09,34,24.4,,,0,,18.5,25.6
Deagon,153.0478,-27.3292,11,2022-04-09,33.4,23.2,6.3,,7.5,,15.4,
Deception Bay,153.1581,-27.4296,11,2022-04-09,35.6,25.6,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,11,2022-04-09,49.6,28.4,8.2,,2.5,,20,
Miles Airport,0,0,11,2022-04-09,21,18.8,,,2.5,1.6,21.5,19
Hopeland,0,0,11,2022-04-09,17,16,,,0,1.5,26.2,15
Environment Park,146.83055,-19.26291,11,2022-04-09,34.4,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-09,33.8,,,,,,,27.9
North Ward,146.8073,-19.2509,11,2022-04-09,34,25.2,1.1,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-04-09,34.4,,,,,,,27.9
