station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-08,33.8,26.8,,,,,,
Bluff,149.074,-23.582,13,2022-11-08,39.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-08,52.8,28,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-08,43.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-08,38.6,25.6,4.7,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-08,52.4,27.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-08,24.6,17.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-11-08,,,,38.5,0,2.5,,
South Gladstone,151.2705,-23.8626,13,2022-11-08,33.6,20.8,3.8,,21,16.2,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-08,72.2,16.8,6,,0,-1388750,,
Targinie,151.1055,-23.7744,13,2022-11-08,27,17.6,4.3,,0,0,,
Clinton,151,-24,13,2022-11-08,28,18,3,,0,5,,
Auckland Point,151.2539,-23.8351,13,2022-11-08,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-11-08,34.8,20,3.4,,0,0,,
Boyne Island,151.3507,-23.9408,13,2022-11-08,27.6,18,6.4,,0,0,5.7,
The Gap,139.4977,-20.7264,13,2022-11-08,41.6,40.4,,,38,,,
Nambour,152.9397,-26.6429,13,2022-11-08,22.6,17.2,,,,,,
North Maclean,153.03,-27.7708,13,2022-11-08,21.4,14,,33.8,,0,,
Flinders View,152.7741,-27.6528,13,2022-11-08,29.4,15.2,0.4,27.7,1,3.8,,
Rocklea,152.9934,-27.5358,13,2022-11-08,24.8,22.8,3,26.2,,5,,
South Brisbane,153.0321,-27.4848,13,2022-11-08,29,17.6,,,,11.2,1.8,
Springwood,153.1359,-27.6125,13,2022-11-08,18.4,14.4,,27.7,0,1.2,,
Southport,153.4024,-27.9612,13,2022-11-08,9.2,7.2,,30.8,,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-11-08,29.6,17.2,,,,18.8,0.3,
Wynnum,153.1581,-27.4296,13,2022-11-08,12.6,5.2,,,2,2.5,,
Wynnum West,153.1495,-27.4296,13,2022-11-08,3.8,5.6,,,1,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-08,48,19.6,,33.8,,2.5,,
Lytton,153.1527,-27.4065,13,2022-11-08,20.8,10.8,,,-9999000,,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-08,24.4,16,0.9,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-08,22.8,16,,35.4,,0,,
Deagon,153.0478,-27.3292,13,2022-11-08,24.2,16.8,3,27.7,,6.2,,
Cannon Hill,153.0872,-27.4654,13,2022-11-08,23.6,16,,26.2,,-12498750,,22.7
Maryborough,152.6894,-25.5159,13,2022-11-08,36.6,29.2,,,,,,
Mountain Creek,153.1038,-26.6917,13,2022-11-08,27.6,19.6,1.3,26.2,,1.2,,
Toowoomba,151.931893,-27.535158,13,2022-11-08,27.4,16,,,,,,
Miles Airport,0,0,13,2022-11-08,27.2,15.6,,32.3,,1.2,1.3,30.2
Hopeland,0,0,13,2022-11-08,12,10.4,,30.8,,1.2,0.8,11.8
North Ward,146.8073,-19.2509,13,2022-11-08,49.6,35.6,2.6,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-11-08,58.2,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-08,51.2,,,,,,,41.2
Lennon Drive,146.8264,-19.2589,13,2022-11-08,55.6,,,,,,,49.4
