station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-17,30.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-17,36.4,24.8,,,,,,
Bluff,149.074,-23.582,00,2021-12-17,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-17,51.8,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-17,61.4,32.4,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-17,34.6,24.8,9.8,,,,,
Emerald,148.1653,-23.5208,00,2021-12-17,41.8,28,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-17,28.6,20.4,4.3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-17,12,20.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-17,29.8,21.6,5.1,0,1.2,,,
Clinton,151,-24,00,2021-12-17,32.4,22.4,5.5,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2021-12-17,45,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-17,31.2,22,6,0,0,,,
Boyne Island,151.3507,-23.9408,00,2021-12-17,33.4,21.6,6.4,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,00,2021-12-17,,,,1,2.5,,44.6,
The Gap,139.4977,-20.7264,00,2021-12-17,62.4,61.2,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-17,37.2,15.6,,6,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-17,54,26.8,,,6.2,,49.2,
Rocklea,152.9934,-27.5358,00,2021-12-17,32.2,28,6.4,,11.2,,36.9,
Flinders View,152.7741,-27.6528,00,2021-12-17,34.6,26,4.7,0,12.5,,43.1,
Wynnum,153.1581,-27.4296,00,2021-12-17,37.8,20,,0,2.5,,,
Springwood,153.1359,-27.6125,00,2021-12-17,30.6,28,,0,2.5,,49.2,
Southport,153.4024,-27.9612,00,2021-12-17,30.8,24,,,18.8,,35.4,
Woolloongabba,153.035,-27.4975,00,2021-12-17,-2222,-4444,,,-1388750,-12344.4,,
South Brisbane,153.0321,-27.4848,00,2021-12-17,39.4,27.6,,,12.5,0,,
North Maclean,153.03,-27.7708,00,2021-12-17,30.8,22.8,,,5,,46.2,
Lytton,153.1527,-27.4065,00,2021-12-17,45.2,20,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-17,39.4,29.2,5.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-17,46.2,30,,,12.5,,40,40.2
Deagon,153.0478,-27.3292,00,2021-12-17,21.8,19.6,6.4,,32.5,,27.7,
Deception Bay,153.1581,-27.4296,00,2021-12-17,35,25.2,,,7.5,,40,
Mountain Creek,153.1038,-26.6917,00,2021-12-17,26.8,20.8,6.4,,10,,27.7,
Miles Airport,0,0,00,2021-12-17,35.2,22.4,,,5,2.2,41.5,40
Hopeland,0,0,00,2021-12-17,19.6,17.2,,,6.2,0,40,20.6
Environment Park,146.83055,-19.26291,00,2021-12-17,38.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-17,32.8,,,,,,,33.6
North Ward,146.8073,-19.2509,00,2021-12-17,38,25.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2021-12-17,32,,,,,,,30.4
