station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-23,26.6,17.6,,,,,,
Bluff,149.074,-23.582,19,2022-06-23,51.8,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-23,34,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-23,55.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-23,32.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-23,67.2,25.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-23,32.6,20,5.4,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-23,6.6,6.4,9.6,0,-1388750,,,
Clinton,151,-24,19,2022-06-23,30.8,31.6,4.6,0,12.5,,,
South Gladstone,151.2705,-23.8626,19,2022-06-23,-2222,-4444,4,0,17.5,,,
Targinie,151.1055,-23.7744,19,2022-06-23,25,21.6,4.8,0,8.8,,,
Memorial Park,151.2517,-23.8443,19,2022-06-23,,,,1,8.8,60,,
Boat Creek,151.1538,-23.8199,19,2022-06-23,29.8,31.2,4.7,1,32.5,,,
Boyne Island,151.3507,-23.9408,19,2022-06-23,24.8,19.6,9.9,0,3.8,,7.3,
Auckland Point,151.2539,-23.8351,19,2022-06-23,28.4,,,,,,,
The Gap,139.4977,-20.7264,19,2022-06-23,23.6,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-06-23,86.2,64.4,,,52.5,,5.6,
Mutdapilly,152.6509,-27.7528,19,2022-06-23,43.4,36.4,,,5,49.2,,
Wynnum West,153.1495,-27.4296,19,2022-06-23,36,32.4,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-06-23,44.8,44.8,14,1,37.5,32.3,,
Rocklea,152.9934,-27.5358,19,2022-06-23,58,61.6,12,,46.2,30.8,,
Wynnum,153.1581,-27.4296,19,2022-06-23,34,29.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,19,2022-06-23,62.4,61.2,,,51.2,,2.6,
Springwood,153.1359,-27.6125,19,2022-06-23,31.6,45.2,,1,12.5,36.9,,
Southport,153.4024,-27.9612,19,2022-06-23,24.8,22,,,33.8,40,,
North Maclean,153.03,-27.7708,19,2022-06-23,42.2,32,,,5,40,,
Deception Bay,153.1581,-27.4296,19,2022-06-23,52,45.6,,,16.2,43.1,,
Deagon,153.0478,-27.3292,19,2022-06-23,35.2,36.8,12.8,,43.8,32.3,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-23,56.2,58.8,33.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-06-23,61.4,55.6,,,33.8,33.8,,47
Mountain Creek,153.1038,-26.6917,19,2022-06-23,41.8,35.2,12.8,,30,35.4,,
Lytton,153.1527,-27.4065,19,2022-06-23,80.6,42.4,,1,,,,
Miles Airport,0,0,19,2022-06-23,29.6,13.2,,,2.5,46.2,1.3,32.2
Hopeland,0,0,19,2022-06-23,9,5.6,,,2.5,47.7,0.4,9.4
Lennon Drive,146.8264,-19.2589,19,2022-06-23,38.2,,,,,,,40
North Ward,146.8073,-19.2509,19,2022-06-23,29.4,19.6,1.5,0,5,,,
Coastguard,146.8272,-19.2526,19,2022-06-23,35.6,,,,,,,30.2
Environment Park,146.83055,-19.26291,19,2022-06-23,32.2,,,,,,,
