station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-10-05,26.2,20,,,,,,
Bluff,149.074,-23.582,14,2022-10-05,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-10-05,39,22.4,,,,,,
Emerald,148.1653,-23.5208,14,2022-10-05,35.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-10-05,36,24.4,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-10-05,44.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-10-05,22,16.4,,,,,,
Clinton,151,-24,14,2022-10-05,24.6,16.4,2.6,1,7.5,,,
South Gladstone,151.2705,-23.8626,14,2022-10-05,31.8,18.8,2.1,15,11.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-10-05,49,14.4,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-10-05,23.6,16,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2022-10-05,,,,0,2.5,47.7,,
Auckland Point,151.2539,-23.8351,14,2022-10-05,33,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-10-05,26.6,18.4,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-10-05,25.6,16.8,2.6,0,1.2,,9.1,
The Gap,139.4977,-20.7264,14,2022-10-05,25.4,24,,3,,,,
Flinders View,152.7741,-27.6528,14,2022-10-05,23.2,16.8,0.9,1,7.5,38.5,,
Rocklea,152.9934,-27.5358,14,2022-10-05,42.6,47.2,6.4,,10,29.2,,
North Maclean,153.03,-27.7708,14,2022-10-05,18.8,14.8,,,0,35.4,,
South Brisbane,153.0321,-27.4848,14,2022-10-05,31.4,22.4,,,11.2,,0,
Springwood,153.1359,-27.6125,14,2022-10-05,11.6,10.8,,0,0,32.3,,
Southport,153.4024,-27.9612,14,2022-10-05,9,2.8,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,14,2022-10-05,39.6,24.4,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,14,2022-10-05,9.8,5.2,,2,1.2,,,
Wynnum West,153.1495,-27.4296,14,2022-10-05,6.6,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2022-10-05,29.8,28.4,,,2.5,41.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-10-05,25.4,18.8,0.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-10-05,34,19.6,,,2.5,32.3,,29.5
Deagon,153.0478,-27.3292,14,2022-10-05,20.2,14.4,1.3,,5,27.7,,
Lytton,153.1527,-27.4065,14,2022-10-05,47.6,14,,1,,,,
Mountain Creek,153.1038,-26.6917,14,2022-10-05,20,14,0.9,,6.2,32.3,,
Deception Bay,153.1581,-27.4296,14,2022-10-05,23,14.4,,,0,36.9,,
Hopeland,0,0,14,2022-10-05,7.4,9.2,,,0,38.5,0.7,5.9
Toowoomba,151.931893,-27.535158,14,2022-10-05,22.8,20.4,,,,,,
Miles Airport,0,0,14,2022-10-05,18,13.6,,,2.5,40,1.3,18.6
North Ward,146.8073,-19.2509,14,2022-10-05,44.8,30.4,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2022-10-05,62,,,,,,,51.1
Environment Park,146.83055,-19.26291,14,2022-10-05,57.2,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-10-05,48.6,,,,,,,37.9
