station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2020-11-18,57,30.4,,,,,,
Emerald,148.165,-23.5208,04,2020-11-18,48.6,40,,,,,,
West Mackay,149.155,-21.1595,04,2020-11-18,58.8,34.8,11.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-11-18,73.4,33.6,,,,,,
Blackwater,148.881,-23.5627,04,2020-11-18,33.8,24,,,,,,
Targinie,151.105,-23.7744,04,2020-11-18,27.8,23.6,8.5,0,0.8,,,
Clinton,151.222,-23.8701,04,2020-11-18,32.2,25.6,9.8,1,2.5,,,
South Gladstone,151.27,-23.8626,04,2020-11-18,38.8,43.6,0,1,0.8,,,
Memorial Park,151.252,-23.8443,04,2020-11-18,,,,0.5,0.8,21,,
Auckland Point,151.254,-23.8351,04,2020-11-18,35.6,,,,,,,
Boyne Island,151.351,-23.9408,04,2020-11-18,24.2,20.4,8.9,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,04,2020-11-18,60.4,23.6,11.1,0,0.8,,,
Boat Creek,151.154,-23.8199,04,2020-11-18,34.6,23.6,8.5,0,5,,,
The Gap,139.498,-20.7264,04,2020-11-18,67.8,,,0,,,,
Flinders View,152.774,-27.6528,04,2020-11-18,57.8,,7.7,0,0.8,25,,
North Maclean,153.03,-27.7708,04,2020-11-18,,,,,0.8,22,,
Southport,153.402,-27.9612,04,2020-11-18,51,43.2,,,0,26,,
Woolloongabba,153.035,-27.4975,04,2020-11-18,57.6,52.4,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,04,2020-11-18,32.6,26,,1.5,,,,
Mutdapilly,152.651,-27.7528,04,2020-11-18,,,,,2.5,22,,
South Brisbane,153.032,-27.4848,04,2020-11-18,67.6,55.2,,,5,,0,
Springwood,153.136,-27.6125,04,2020-11-18,63,38.4,,1,0.8,26,,
Rocklea,152.993,-27.5358,04,2020-11-18,47.8,48.8,16.2,,0.8,23,,
Lytton,153.153,-27.4065,04,2020-11-18,41.4,32.8,,5.5,,,,
Deception Bay,153.158,-27.4296,04,2020-11-18,,,,,0.8,25,,
Brisbane CBD,153.028,-27.4774,04,2020-11-18,60.6,57.2,14.9,,,,,
Cannon Hill,153.087,-27.4654,04,2020-11-18,46.6,47.6,,,,24,,49
Mountain Creek,153.104,-26.6917,04,2020-11-18,56.4,,16.2,,0,26,,
Hopeland,0,0,04,2020-11-18,26.4,27.6,,,2.5,17,2.2,23.5
Miles Airport,0,0,04,2020-11-18,50.2,31.6,,,2.5,36,0,54.6
Upper Humbug,150.4,-27.0908,04,2020-11-18,43.4,40,,,2.5,17,2.2,41
Lennon Drive,146.826,-19.2589,04,2020-11-18,33,,,,,,,44.6
Coastguard,146.827,-19.2526,04,2020-11-18,34.4,,,,,,,31.1
Environment Park,146.831,-19.2629,04,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2020-11-18,33.6,23.2,4.3,0,0,,,
