station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-06-30,45.2,27.6,,,,,,
Bluff,149.074,-23.582,15,2022-06-30,51.6,,,,,,,
Emerald,148.1653,-23.5208,15,2022-06-30,26.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-06-30,31.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-06-30,21.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-06-30,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,15,2022-06-30,21.6,16.8,2.5,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-06-30,44.6,16,4.9,0,-1388750,,,
Clinton,151,-24,15,2022-06-30,22.2,16.4,2.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-06-30,19.6,14,3.5,0,10,,,
Targinie,151.1055,-23.7744,15,2022-06-30,26.4,17.2,5.1,0,8.8,,,
Memorial Park,151.2517,-23.8443,15,2022-06-30,,,,1,8.8,55.4,,
Boat Creek,151.1538,-23.8199,15,2022-06-30,26.6,18.4,3.9,2,6.2,,,
Boyne Island,151.3507,-23.9408,15,2022-06-30,22.8,18.4,3.1,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,15,2022-06-30,28.4,,,,,,,
The Gap,139.4977,-20.7264,15,2022-06-30,24,15.2,,0,,,,
Woolloongabba,153.035,-27.4975,15,2022-06-30,46.6,31.6,,,33.8,,5.1,
Mutdapilly,152.6509,-27.7528,15,2022-06-30,43,18.8,,,5,33.8,,
Wynnum West,153.1495,-27.4296,15,2022-06-30,20.8,14,,0,,,,
Flinders View,152.7741,-27.6528,15,2022-06-30,30.2,25.2,1.6,0,13.7,26.2,,
Rocklea,152.9934,-27.5358,15,2022-06-30,33.2,28,4.8,,17.5,18.5,,
Wynnum,153.1581,-27.4296,15,2022-06-30,18.4,12.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,15,2022-06-30,38,30.4,,,30,,2.4,
Springwood,153.1359,-27.6125,15,2022-06-30,24,26.4,,1,7.5,23.1,,
Southport,153.4024,-27.9612,15,2022-06-30,20.8,18,,,5,30.8,,
North Maclean,153.03,-27.7708,15,2022-06-30,28.8,22.4,,,1.2,32.3,,
Deception Bay,153.1581,-27.4296,15,2022-06-30,25.8,20.8,,,13.7,27.7,,
Deagon,153.0478,-27.3292,15,2022-06-30,28.2,22.4,4.8,,27.5,18.5,,
Brisbane CBD,153.0281,-27.4774,15,2022-06-30,30.6,24.4,1.9,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-06-30,36.2,27.2,,,10,24.6,,31.6
Mountain Creek,153.1038,-26.6917,15,2022-06-30,27,23.2,2.3,,8.8,36.9,,
Lytton,153.1527,-27.4065,15,2022-06-30,39.6,18.4,,0,,,,
Miles Airport,0,0,15,2022-06-30,37.4,17.2,,,5,32.3,1.6,45
Hopeland,0,0,15,2022-06-30,15.4,11.2,,,2.5,36.9,1.3,14.8
Lennon Drive,146.8264,-19.2589,15,2022-06-30,35.2,,,,,,,29.1
North Ward,146.8073,-19.2509,15,2022-06-30,35.2,25.6,1.6,0,5,,,
Coastguard,146.8272,-19.2526,15,2022-06-30,35.4,,,,,,,27.6
Environment Park,146.83055,-19.26291,15,2022-06-30,39.8,,,,,,,
