station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-24,28.4,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-24,41.6,23.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-24,34.6,17.6,,,,,,
Bluff,149.074,-23.582,14,2021-08-24,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-24,44.2,23.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-24,34.6,25.2,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-08-24,29.2,17.2,,,,,,
Clinton,151.222,-23.8701,14,2021-08-24,29.2,18.4,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-08-24,25.4,18.4,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-24,33.8,9.2,4.3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-24,25.2,18,3.4,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-08-24,,,,0.5,1.7,36,,
Auckland Point,151.254,-23.8351,14,2021-08-24,39.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-24,29.2,19.2,4.3,0,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-24,26.4,18.8,3,0,0.8,,5.6,
The Gap,139.498,-20.7264,14,2021-08-24,385.8,81.6,,1,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-24,27.4,20,1.7,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-24,18.2,0,,2,,,,
Wynnum,153.158,-27.4296,14,2021-08-24,12.6,5.6,,0,8.3,,,
Woolloongabba,153.035,-27.4975,14,2021-08-24,41.2,22.4,,,8.3,,0,
Southport,153.402,-27.9612,14,2021-08-24,18.2,12.8,,,0.8,31,,
Springwood,153.136,-27.6125,14,2021-08-24,15.6,9.2,,0.5,2.5,30,,
South Brisbane,153.032,-27.4848,14,2021-08-24,29,21.2,,,10.8,,0,
Rocklea,152.993,-27.5358,14,2021-08-24,18.4,14,1.3,,0.8,31,,
Cannon Hill,153.087,-27.4654,14,2021-08-24,33.2,19.6,,,1.7,31,,24.9
Deception Bay,153.035,-27.1935,14,2021-08-24,34.8,27.6,,,1.7,30,,
Flinders View,152.774,-27.6528,14,2021-08-24,26,20.4,2.1,0.5,1.7,32,,
North Maclean,153.03,-27.7708,14,2021-08-24,25.4,16,,,0,32,,
Lytton,153.153,-27.4065,14,2021-08-24,14.4,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-24,23,16,1.3,,0.8,31,,
Mutdapilly,152.651,-27.7528,14,2021-08-24,33.6,20,,,0,31,,
Hopeland,0,0,14,2021-08-24,12.8,9.6,,,0.8,28,1.1,14
Upper Humbug,150.4,-27.0908,14,2021-08-24,10.4,9.6,,,0.8,28,-111100,9.9
Miles Airport,0,0,14,2021-08-24,9.6,8.4,,,0,33,1.1,9
Environment Park,146.831,-19.2629,14,2021-08-24,43.6,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-24,35.4,24.8,3,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-08-24,33.2,,,,,,,31.1
Lennon Drive,146.826,-19.2589,14,2021-08-24,33.6,,,,,,,34.2
