station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-01,24,16.4,,,,,,
Bluff,149.074,-23.582,16,2023-02-01,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-01,18.4,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-01,18.6,10.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-01,27,18.4,3.8,,,,,
Emerald,148.1653,-23.5208,16,2023-02-01,16.6,11.2,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-01,23.6,12.4,,,,,,
Clinton,151,-24,16,2023-02-01,24.6,18.8,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-01,24.8,14,5.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-01,29.2,22,3.8,1,6.2,,,
Boat Creek,151.1538,-23.8199,16,2023-02-01,31,20,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2023-02-01,,,,-9999000,17.5,27.7,,
Boyne Island,151.3507,-23.9408,16,2023-02-01,35,24,8.9,167,2.5,,6.2,
Targinie,151.1055,-23.7744,16,2023-02-01,-2222,-4444,3.8,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-02-01,31.6,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-01,21.8,14,,10,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-01,12,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-01,26.2,25.2,,,3.8,44.6,,
Nambour,152.9397,-26.6429,16,2023-02-01,27.2,24,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-01,32.8,29.6,,,1.2,46.2,,
Woolloongabba,153.035,-27.4975,16,2023-02-01,50,27.6,,,37.5,,-111100,
Wynnum,153.1581,-27.4296,16,2023-02-01,41.6,18.8,,3,3.8,,,
Rocklea,152.9934,-27.5358,16,2023-02-01,26,31.2,15.7,,8.8,55.4,,
Southport,153.4024,-27.9612,16,2023-02-01,23.2,24.4,,,3.8,50.8,,
Springwood,153.1359,-27.6125,16,2023-02-01,25,29.2,,1,1.2,56.9,,
South Brisbane,153.0321,-27.4848,16,2023-02-01,35.8,28.8,,,21.3,,0,
Mountain Creek,153.1038,-26.6917,16,2023-02-01,32.6,26.4,3.8,,3.8,26.2,,
Flinders View,152.7741,-27.6528,16,2023-02-01,29,28,8.9,0,7.5,47.7,,
Deception Bay,153.0348,-27.1935,16,2023-02-01,32,28.8,,,1.2,47.7,,
Deagon,153.0478,-27.3292,16,2023-02-01,27.8,28,11.9,,5,56.9,,
Cannon Hill,153.0872,-27.4654,16,2023-02-01,34.8,28,,,5,60,,28.6
Brisbane CBD,153.0281,-27.4774,16,2023-02-01,31.4,27.2,14.9,,,,,
Lytton,153.1527,-27.4065,16,2023-02-01,97.8,18,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-01,23.8,24.8,,,,,,
Miles Airport,0,0,16,2023-02-01,11.8,10.4,,,1.2,47.7,7.6,10.6
Hopeland,0,0,16,2023-02-01,11.6,11.6,,,1.2,46.2,1.3,10.2
Coastguard,146.8272,-19.2526,16,2023-02-01,20.6,,,,,,,15.8
North Ward,146.8073,-19.2509,16,2023-02-01,18.4,14,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-01,18.6,,,,,,,15.8
Environment Park,146.83055,-19.26291,16,2023-02-01,17.8,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-01,33.6,24,,,,,,
