station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-10,31.6,20.8,,,,,,
Bluff,149.074,-23.582,08,2023-01-10,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-10,41.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-10,54,27.2,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-10,38,29.6,9.4,,,,,
Emerald,148.1653,-23.5208,08,2023-01-10,34,26.4,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-10,38.4,26.8,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-10,,,,24.6,5,8.8,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-10,34.4,16,9.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2023-01-10,32.8,21.6,11.9,,0,7.5,,
South Gladstone,151.2705,-23.8626,08,2023-01-10,29.2,22.4,11.1,,1,8.8,,
Clinton,151,-24,08,2023-01-10,25.8,20,7.7,,0,-1388750,,
Auckland Point,151.2539,-23.8351,08,2023-01-10,31,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-10,25,18.8,9.8,,0,3.8,,
Boyne Island,151.3507,-23.9408,08,2023-01-10,30.2,23.2,12.3,,0,2.5,20.2,
The Gap,139.4977,-20.7264,08,2023-01-10,28.8,23.6,,,45,,,
North Maclean,153.03,-27.7708,08,2023-01-10,34,29.6,,9.2,,3.8,,
Nambour,152.9397,-26.6429,08,2023-01-10,32,24,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-10,47.6,32,,23.1,,2.5,,
Wynnum West,153.1495,-27.4296,08,2023-01-10,9.6,11.6,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-10,27.6,12.4,,,3,5,,
Woolloongabba,153.035,-27.4975,08,2023-01-10,45.6,28,,,,-12498750,0,
Southport,153.4024,-27.9612,08,2023-01-10,26.6,24.8,,15.4,,5,,
Springwood,153.1359,-27.6125,08,2023-01-10,23.4,19.2,,12.3,0,8.8,,
South Brisbane,153.0321,-27.4848,08,2023-01-10,37.4,28.8,,,,20,0,
Rocklea,152.9934,-27.5358,08,2023-01-10,30.2,23.6,9.8,12.3,,12.5,,
Flinders View,152.7741,-27.6528,08,2023-01-10,40,37.2,4.7,23.1,0,5,,
Mountain Creek,153.1038,-26.6917,08,2023-01-10,32.6,23.6,5.1,10.8,,6.2,,
Deagon,153.0478,-27.3292,08,2023-01-10,33.2,25.6,8.9,13.8,,15,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-10,35.8,28,6.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-10,39.8,29.6,,18.5,,12.5,,36.6
Deception Bay,153.0348,-27.1935,08,2023-01-10,32.8,24.8,,18.5,,8.8,,
Lytton,153.1527,-27.4065,08,2023-01-10,33,14.4,,,1,,,
Miles Airport,0,0,08,2023-01-10,18.8,20,,29.2,,2.5,1.7,16.8
Toowoomba,151.931893,-27.535158,08,2023-01-10,35.4,32.4,,,,,,
Hopeland,0,0,08,2023-01-10,22.4,23.2,,29.2,,1.2,1.3,20.1
Lennon Drive,146.8264,-19.2589,08,2023-01-10,26.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,08,2023-01-10,28.2,21.2,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,08,2023-01-10,37.2,,,,,,,
Coastguard,146.8272,-19.2526,08,2023-01-10,26.4,,,,,,,22.6
Maryborough,152.6894,-25.5159,08,2023-01-10,32,22.8,,,,,,
