station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-23,34,22,,,,,,
Bluff,149.074,-23.582,07,2023-01-23,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-23,37.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-23,41.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-23,34,22.8,7.7,,,,,
Emerald,148.1653,-23.5208,07,2023-01-23,28,20.8,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-23,28,21.2,,,,,,
Memorial Park,151.2517,-23.8443,07,2023-01-23,,,,26.2,8,5,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-23,59.6,19.2,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2023-01-23,34.2,21.6,5.1,,0,3.8,,
South Gladstone,151.2705,-23.8626,07,2023-01-23,37,22.4,5.1,,1,6.2,,
Clinton,151,-24,07,2023-01-23,29.4,19.6,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2023-01-23,40,,,,,,,
Targinie,151.1055,-23.7744,07,2023-01-23,-19998,-39996,5.5,,2,3.8,,
Boyne Island,151.3507,-23.9408,07,2023-01-23,31.4,20.4,6,,0,0,4,
The Gap,139.4977,-20.7264,07,2023-01-23,24,14.4,,,3,,,
North Maclean,153.03,-27.7708,07,2023-01-23,30.6,18.8,,1.5,,3.8,,
Nambour,152.9397,-26.6429,07,2023-01-23,27.6,18,,,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-23,26.2,19.2,,7.7,,2.5,,
Wynnum West,153.1495,-27.4296,07,2023-01-23,5.8,7.2,,,1,,,
Wynnum,153.1581,-27.4296,07,2023-01-23,27.4,8,,,3,11.2,,
Woolloongabba,153.035,-27.4975,07,2023-01-23,28.2,19.2,,,,22.5,0,
Southport,153.4024,-27.9612,07,2023-01-23,18.4,11.6,,7.7,,8.8,,
Springwood,153.1359,-27.6125,07,2023-01-23,14,8.8,,4.6,0,8.8,,
South Brisbane,153.0321,-27.4848,07,2023-01-23,28,20.4,,,,16.2,0,
Rocklea,152.9934,-27.5358,07,2023-01-23,19.6,17.6,8.5,1.5,,8.8,,
Flinders View,152.7741,-27.6528,07,2023-01-23,23.8,18.4,2.6,4.6,0,6.2,,
Mountain Creek,153.1038,-26.6917,07,2023-01-23,29.2,18.8,3,6.2,,5,,
Deagon,153.0478,-27.3292,07,2023-01-23,24.8,18.4,8.1,4.6,,11.2,,
Brisbane CBD,153.0281,-27.4774,07,2023-01-23,26.6,19.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2023-01-23,28.2,20.4,,7.7,,11.2,,23.8
Deception Bay,153.0348,-27.1935,07,2023-01-23,24.6,17.2,,10.8,,8.8,,
Lytton,153.1527,-27.4065,07,2023-01-23,33,8.8,,,1,,,
Miles Airport,0,0,07,2023-01-23,14,12,,-15383076.9,,-12498750,1,13.8
Toowoomba,151.931893,-27.535158,07,2023-01-23,26,20.8,,,,,,
Hopeland,0,0,07,2023-01-23,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,07,2023-01-23,30.2,,,,,,,30
North Ward,146.8073,-19.2509,07,2023-01-23,31.4,23.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,07,2023-01-23,28.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2023-01-23,32.6,,,,,,,26.2
Maryborough,152.6894,-25.5159,07,2023-01-23,29.6,21.6,,,,,,
