station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-02,27.8,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-02,40.2,22,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-02,36.2,21.6,,,,,,
Bluff,149.074,-23.582,22,2021-08-02,39.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-02,53.4,24,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-02,29.8,20.8,7.7,,,,,
Emerald,148.165,-23.5208,22,2021-08-02,36,24.8,,,,,,
Clinton,151.222,-23.8701,22,2021-08-02,33,20.8,6,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-08-02,22,15.6,3.8,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-02,30,12.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-02,21,17.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-08-02,,,,0,10,21,,
Auckland Point,151.254,-23.8351,22,2021-08-02,30.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-02,23.8,19.2,6.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-08-02,31,23.2,8.1,5,4.2,,4.4,
The Gap,139.498,-20.7264,22,2021-08-02,53.8,32.4,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-02,48,48,8.9,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-02,40,16.8,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-08-02,37.4,24,,0,1.7,,,
Woolloongabba,153.035,-27.4975,22,2021-08-02,53.6,44.4,,,7.5,,0,
Southport,153.402,-27.9612,22,2021-08-02,38.2,30.8,,,1.7,25,,
Springwood,153.136,-27.6125,22,2021-08-02,33.4,29.2,,0,0,26,,
South Brisbane,153.032,-27.4848,22,2021-08-02,66.4,47.6,,,4.2,,5.6,
Rocklea,152.993,-27.5358,22,2021-08-02,37.2,35.6,10.2,,5,20,,
Cannon Hill,153.087,-27.4654,22,2021-08-02,47.6,44.4,,,5,19,,31.9
Deception Bay,153.035,-27.1935,22,2021-08-02,44,39.6,,,4.2,21,,
Flinders View,152.774,-27.6528,22,2021-08-02,63.8,61.2,5.1,0,8.3,16,,
North Maclean,153.03,-27.7708,22,2021-08-02,49.8,52.4,,,0.8,20,,
Lytton,153.153,-27.4065,22,2021-08-02,48.4,25.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-02,40,35.2,10.2,,4.2,17,,
Mutdapilly,152.651,-27.7528,22,2021-08-02,52,43.2,,,2.5,24,,
Hopeland,0,0,22,2021-08-02,18.6,16.4,,,1.7,22,1.1,17.9
Upper Humbug,150.4,-27.0908,22,2021-08-02,21,18.4,,,1.7,22,1.1,19.6
Miles Airport,0,0,22,2021-08-02,22.6,18.8,,,0.8,29,1.1,21.9
Environment Park,146.831,-19.2629,22,2021-08-02,50,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-02,31.6,22.8,2.1,0,1.7,,,
Coastguard,146.827,-19.2526,22,2021-08-02,28.4,,,,,,,24.1
Lennon Drive,146.826,-19.2589,22,2021-08-02,23.2,,,,,,,21.4
