station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-17,41,24,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-17,44.6,22,,,,,,
Bluff,149.074,-23.582,06,2021-07-17,42.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-17,53.2,24.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-17,34,23.6,7.2,,,,,
Emerald,148.165,-23.5208,06,2021-07-17,40.8,23.6,,,,,,
Clinton,151.222,-23.8701,06,2021-07-17,36.8,25.2,13.2,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-07-17,26.4,17.2,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-17,39.6,19.6,3.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-17,27.2,20.4,2.1,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-07-17,,,,1,7.5,20,,
Auckland Point,151.254,-23.8351,06,2021-07-17,33,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-17,33.2,23.2,5.1,0,9.2,,,
Boyne Island,151.351,-23.9408,06,2021-07-17,41.4,30.4,4.3,0,3.3,,3.3,
The Gap,139.498,-20.7264,06,2021-07-17,35.4,19.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-17,29.8,20.4,2.6,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-17,29.2,2.8,,2,,,,
Wynnum,153.158,-27.4296,06,2021-07-17,30.6,9.2,,4,21.7,,,
Woolloongabba,153.035,-27.4975,06,2021-07-17,32.6,18.4,,,2.5,,0,
Southport,153.402,-27.9612,06,2021-07-17,17,14.8,,,2.5,19,,
Springwood,153.136,-27.6125,06,2021-07-17,20,18.8,,0.5,6.7,18,,
South Brisbane,153.032,-27.4848,06,2021-07-17,31.6,21.2,,,1.7,,4.4,
Rocklea,152.993,-27.5358,06,2021-07-17,17.8,14.8,1.7,,0.8,25,,
Cannon Hill,153.087,-27.4654,06,2021-07-17,32.2,18.4,,,0.8,26,,32.4
Deception Bay,153.035,-27.1935,06,2021-07-17,28.8,19.2,,,0.8,27,,
Flinders View,152.774,-27.6528,06,2021-07-17,26.4,17.2,0.9,0,1.7,24,,
North Maclean,153.03,-27.7708,06,2021-07-17,25,23.6,,,1.7,2,,
Lytton,153.153,-27.4065,06,2021-07-17,18.6,3.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-17,22.8,17.2,1.7,,0,28,,
Mutdapilly,152.651,-27.7528,06,2021-07-17,26,14.8,,,0,28,,
Hopeland,0,0,06,2021-07-17,11,8.4,,,4.2,17,1.1,11.6
Upper Humbug,150.4,-27.0908,06,2021-07-17,-19998,-39996,,,4.2,17,-111100,-12498.8
Miles Airport,0,0,06,2021-07-17,14,9.6,,,0.8,26,1.1,14.3
Environment Park,146.831,-19.2629,06,2021-07-17,22.8,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-17,26.6,21.6,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,06,2021-07-17,26,,,,,,,23.2
Lennon Drive,146.826,-19.2589,06,2021-07-17,24.6,,,,,,,22.4
