station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-06-09,34.8,16.4,,,,,,
Blackwater,148.881,-23.5627,14,2021-06-09,24.2,12.8,,,,,,
Bluff,149.074,-23.582,14,2021-06-09,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-06-09,33.4,16.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-06-09,30.2,19.6,7.2,,,,,
Emerald,148.165,-23.5208,14,2021-06-09,37.4,17.6,,,,,,
Clinton,151.222,-23.8701,14,2021-06-09,18.6,13.2,3,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-06-09,15.6,14,1.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-06-09,20.8,6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-06-09,16.6,10.4,2.1,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-06-09,,,,0.5,0,26,,
Auckland Point,151.254,-23.8351,14,2021-06-09,20.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-06-09,23.6,13.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-06-09,15.8,11.6,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,14,2021-06-09,42.2,16.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-06-09,23.8,17.6,2.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-06-09,16.6,0,,0.5,,,,
Wynnum,153.158,-27.4296,14,2021-06-09,10.4,5.2,,3.5,9.2,,,
Woolloongabba,153.035,-27.4975,14,2021-06-09,32.4,18,,,5,,0,
Southport,153.402,-27.9612,14,2021-06-09,15.6,14,,,0.8,25,,
Springwood,153.136,-27.6125,14,2021-06-09,14.2,12.8,,0,2.5,25,,
South Brisbane,153.032,-27.4848,14,2021-06-09,26.8,18.4,,,8.3,,4.4,
Rocklea,152.993,-27.5358,14,2021-06-09,15.8,12.8,2.1,,0.8,26,,
Cannon Hill,153.087,-27.4654,14,2021-06-09,28,18,,,1.7,47,,21.1
Deception Bay,153.035,-27.1935,14,2021-06-09,19.2,14.4,,,2.5,26,,
Flinders View,152.774,-27.6528,14,2021-06-09,26.8,22,1.7,0,0.8,27,,
North Maclean,153.03,-27.7708,14,2021-06-09,22.2,17.6,,,0,-1111000,,
Lytton,153.153,-27.4065,14,2021-06-09,11,0.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-06-09,18,12.8,1.3,,0.8,23,,
Mutdapilly,152.651,-27.7528,14,2021-06-09,36.8,18.4,,,0,27,,
Hopeland,0,0,14,2021-06-09,10.4,6.8,,,0,28,0,10.8
Upper Humbug,150.4,-27.0908,14,2021-06-09,10.4,7.2,,,0,28,1.1,10.4
Miles Airport,0,0,14,2021-06-09,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Environment Park,146.831,-19.2629,14,2021-06-09,28.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-06-09,31.2,18.8,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-06-09,29.4,,,,,,,22.9
Lennon Drive,146.826,-19.2589,14,2021-06-09,27.2,,,,,,,24
