station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-03,36.8,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-03,37.4,20,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-03,31,16.4,,,,,,
Bluff,149.074,-23.582,22,2021-08-03,43,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-03,49.2,20.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-03,61,57.6,271.5,,,,,
Emerald,148.165,-23.5208,22,2021-08-03,33.2,18.4,,,,,,
Clinton,151.222,-23.8701,22,2021-08-03,24.6,17.6,5.5,0,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-08-03,14.2,6,4.3,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-03,26.6,10,6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-03,19.2,14.8,5.1,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-08-03,,,,0.5,8.3,25,,
Auckland Point,151.254,-23.8351,22,2021-08-03,33.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-03,25.6,18,9.4,1.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-08-03,29.2,20,7.2,3.5,5,,4.4,
The Gap,139.498,-20.7264,22,2021-08-03,65.4,26.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-03,54.8,45.2,3.8,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-03,-2222,-4444,,1,,,,
Wynnum,153.158,-27.4296,22,2021-08-03,37.6,21.6,,1,2.5,,,
Woolloongabba,153.035,-27.4975,22,2021-08-03,70.8,43.6,,,2.5,,0,
Southport,153.402,-27.9612,22,2021-08-03,35.4,33.2,,,0.8,23,,
Springwood,153.136,-27.6125,22,2021-08-03,33.2,23.6,,0,1.7,21,,
South Brisbane,153.032,-27.4848,22,2021-08-03,54.8,43.2,,,0.8,,6.7,
Rocklea,152.993,-27.5358,22,2021-08-03,34.6,24,3,,0.8,22,,
Cannon Hill,153.087,-27.4654,22,2021-08-03,55.8,42.8,,,2.5,21,,38.9
Deception Bay,153.035,-27.1935,22,2021-08-03,40.8,36,,,8.3,10,,
Flinders View,152.774,-27.6528,22,2021-08-03,44,37.2,1.7,0,0.8,23,,
North Maclean,153.03,-27.7708,22,2021-08-03,47.8,43.6,,,0.8,22,,
Lytton,153.153,-27.4065,22,2021-08-03,56.4,21.6,,2.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-03,40.2,33.2,10.2,,5.8,9,,
Mutdapilly,152.651,-27.7528,22,2021-08-03,38.2,32,,,0.8,22,,
Hopeland,0,0,22,2021-08-03,14.6,14.8,,,0.8,16,1.1,13
Upper Humbug,150.4,-27.0908,22,2021-08-03,17.6,17.6,,,0.8,16,1.1,15.8
Miles Airport,0,0,22,2021-08-03,14.6,11.2,,,0.8,21,0,14
Environment Park,146.831,-19.2629,22,2021-08-03,27.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-03,26,17.2,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,22,2021-08-03,26,,,,,,,22.1
Lennon Drive,146.826,-19.2589,22,2021-08-03,27.2,,,,,,,27.1
