station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2021-12-10,19.6,15.2,,,,,,
Blackwater,148.8807,-23.5627,22,2021-12-10,23,14.4,,,,,,
Bluff,149.074,-23.582,22,2021-12-10,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2021-12-10,30,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2021-12-10,40.6,22,,,,,,
West Mackay,149.1549,-21.1595,22,2021-12-10,25.6,16.8,6,,,,,
Emerald,148.1653,-23.5208,22,2021-12-10,22.2,15.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2021-12-10,14,19.6,6.4,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2021-12-10,8.8,16.4,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2021-12-10,15.8,13.6,5.1,0,1.2,,,
Clinton,151,-24,22,2021-12-10,21,16.8,8.1,0,10,,,
Auckland Point,151.2539,-23.8351,22,2021-12-10,24.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2021-12-10,20.2,15.2,9.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,22,2021-12-10,19.8,16.4,8.1,0,5,2.2,,
Memorial Park,151.2517,-23.8443,22,2021-12-10,,,,2,16.2,,38.5,
The Gap,139.4977,-20.7264,22,2021-12-10,28.6,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,22,2021-12-10,14.8,7.2,,5,,,,
Mutdapilly,152.6509,-27.7528,22,2021-12-10,34.4,16.8,,,1.2,,36.9,
Rocklea,152.9934,-27.5358,22,2021-12-10,13.6,10.8,2.6,,6.2,,36.9,
Flinders View,152.7741,-27.6528,22,2021-12-10,24.6,16.4,3.8,0,20,,33.8,
Wynnum,153.1581,-27.4296,22,2021-12-10,21.4,11.6,,0,18.8,,,
Springwood,153.1359,-27.6125,22,2021-12-10,18.6,19.2,,1,17.5,,35.4,
Southport,153.4024,-27.9612,22,2021-12-10,15.8,18.8,,,16.2,,36.9,
Woolloongabba,153.035,-27.4975,22,2021-12-10,43,17.6,,,16.2,0,,
South Brisbane,153.0321,-27.4848,22,2021-12-10,24.6,17.2,,,20,1.1,,
North Maclean,153.03,-27.7708,22,2021-12-10,20.8,14.8,,,6.2,,35.4,
Lytton,153.1527,-27.4065,22,2021-12-10,19.6,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2021-12-10,24.2,16.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2021-12-10,25.2,16.8,,,11.2,,44.6,5.5
Deagon,153.0478,-27.3292,22,2021-12-10,15.4,13.2,4.3,,13.7,,43.1,
Deception Bay,153.1581,-27.4296,22,2021-12-10,22.6,18,,,10,,49.2,
Mountain Creek,153.1038,-26.6917,22,2021-12-10,30.2,20.4,5.1,,10,,32.3,
Miles Airport,0,0,22,2021-12-10,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,22,2021-12-10,17,9.2,,,1.2,0,43.1,18.9
Environment Park,146.83055,-19.26291,22,2021-12-10,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2021-12-10,16.4,,,,,,,15.5
North Ward,146.8073,-19.2509,22,2021-12-10,20,16.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2021-12-10,21.2,,,,,,,25
