station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-25,30.8,20.4,,,,,,
Bluff,149.074,-23.582,08,2023-01-25,67.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-25,49,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-25,51.4,24,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-25,30.8,20.8,6.8,,,,,
Emerald,148.1653,-23.5208,08,2023-01-25,32.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-25,27,20,,,,,,
Memorial Park,151.2517,-23.8443,08,2023-01-25,,,,18.5,1,6.2,,
Boat Creek,151.1538,-23.8199,08,2023-01-25,30.8,20.4,6.8,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-25,88.6,23.6,13.6,,1,-1388750,,
Clinton,151,-24,08,2023-01-25,27.8,20,4.3,,0,3.8,,
South Gladstone,151.2705,-23.8626,08,2023-01-25,30.6,21.2,6.4,,1,6.2,,
Auckland Point,151.2539,-23.8351,08,2023-01-25,65.2,,,,,,,
Targinie,151.1055,-23.7744,08,2023-01-25,-2222,-4444,7.7,,0,2.5,,
Boyne Island,151.3507,-23.9408,08,2023-01-25,26.6,19.6,7.7,,0,1.2,4.3,
The Gap,139.4977,-20.7264,08,2023-01-25,33.2,26.8,,,16,,,
North Maclean,153.03,-27.7708,08,2023-01-25,30,22.8,,21.5,,3.8,,
Nambour,152.9397,-26.6429,08,2023-01-25,31,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-25,25,18,,24.6,,5,,
Wynnum West,153.1495,-27.4296,08,2023-01-25,7.2,9.2,,,1,,,
Wynnum,153.1581,-27.4296,08,2023-01-25,-19998,10,,,3,15,,
Woolloongabba,153.035,-27.4975,08,2023-01-25,37.8,21.2,,,,27.5,0,
Southport,153.4024,-27.9612,08,2023-01-25,17.4,12.8,,24.6,,15,,
Springwood,153.1359,-27.6125,08,2023-01-25,19,18.8,,24.6,1,10,,
South Brisbane,153.0321,-27.4848,08,2023-01-25,28.8,20.8,,,,23.8,0,
Rocklea,152.9934,-27.5358,08,2023-01-25,23,20.8,7.7,16.9,,16.2,,
Flinders View,152.7741,-27.6528,08,2023-01-25,25.4,20.4,6.4,20,0,12.5,,
Mountain Creek,153.1038,-26.6917,08,2023-01-25,26.8,17.6,3,20,,7.5,,
Deagon,153.0478,-27.3292,08,2023-01-25,24,17.2,8.1,18.5,,12.5,,
Brisbane CBD,153.0281,-27.4774,08,2023-01-25,26.6,20.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,08,2023-01-25,31.2,20.4,,26.2,,7.5,,25.8
Deception Bay,153.0348,-27.1935,08,2023-01-25,24.2,17.6,,18.5,,7.5,,
Lytton,153.1527,-27.4065,08,2023-01-25,101.6,11.2,,,1,,,
Toowoomba,151.931893,-27.535158,08,2023-01-25,29.4,29.6,,,,,,
Miles Airport,0,0,08,2023-01-25,15.2,15.2,,26.2,,3.8,1,12.9
Hopeland,0,0,08,2023-01-25,19.4,20,,16.9,,3.8,1.2,16.1
North Ward,146.8073,-19.2509,08,2023-01-25,29.4,22.4,2.1,,0,5,,
Lennon Drive,146.8264,-19.2589,08,2023-01-25,32.8,,,,,,,34
Coastguard,146.8272,-19.2526,08,2023-01-25,30,,,,,,,27.9
Environment Park,146.83055,-19.26291,08,2023-01-25,35.8,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-01-25,31.8,21.6,,,,,,
