station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-09-19,24.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-09-19,44.2,25.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-09-19,34,23.6,,,,,,
Bluff,149.074,-23.582,22,2021-09-19,43,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-09-19,59.6,27.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-09-19,33,23.2,6.4,,,,,
Emerald,148.165,-23.5208,22,2021-09-19,39,27.2,,,,,,
Clinton,151.222,-23.8701,22,2021-09-19,29.6,24,8.5,0,10,,,
South Gladstone,151.27,-23.8626,22,2021-09-19,17.8,10.4,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-09-19,45,16,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-09-19,23.6,17.6,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-09-19,,,,0.5,2.5,36,,
Boyne Island,151.351,-23.9408,22,2021-09-19,24.6,20.4,4.7,0,0,,6.7,
Boat Creek,151.154,-23.8199,22,2021-09-19,27.2,20.4,6.8,0,10.8,,,
Auckland Point,151.254,-23.8351,22,2021-09-19,38.8,,,,,,,
The Gap,139.498,-20.7264,22,2021-09-19,35.2,23.2,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-09-19,38.6,35.6,,,15,,0,
Wynnum West,153.15,-27.4379,22,2021-09-19,28.2,19.2,,1,,,,
Mutdapilly,152.651,-27.7528,22,2021-09-19,51.8,33.2,,,5.8,31,,
Rocklea,152.993,-27.5358,22,2021-09-19,26.6,25.2,10.2,,5.8,27,,
Flinders View,152.774,-27.6528,22,2021-09-19,35.8,32.8,6.8,0,6.7,30,,
Wynnum,153.158,-27.4296,22,2021-09-19,33.8,24.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,22,2021-09-19,39.4,37.2,,,-8332500,,0,
Springwood,153.136,-27.6125,22,2021-09-19,77.2,31.2,,0,0.8,28,,
Southport,153.402,-27.9612,22,2021-09-19,28,26,,,11.7,15,,
North Maclean,153.03,-27.7708,22,2021-09-19,36.8,26.8,,,2.5,16,,
Lytton,153.153,-27.4065,22,2021-09-19,29.6,21.6,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-09-19,39.2,38.4,,,0.8,29,,
Deagon,153.048,-27.3292,22,2021-09-19,34,32.8,8.5,,15.8,7,,
Cannon Hill,153.087,-27.4654,22,2021-09-19,39.4,36,,,10,18,,29.8
Brisbane CBD,153.028,-27.4774,22,2021-09-19,39.4,37.2,7.7,,,,,
Mountain Creek,153.104,-26.6917,22,2021-09-19,30.8,24.8,6.4,,2.5,24,,
Upper Humbug,150.4,-27.0908,22,2021-09-19,23,19.2,,,0.8,34,-111100,23.4
Miles Airport,0,0,22,2021-09-19,40.6,24.8,,,3.3,30,2.2,44.7
Hopeland,0,0,22,2021-09-19,22.4,19.2,,,0.8,34,1.1,22.7
Coastguard,146.827,-19.2526,22,2021-09-19,32.8,,,,,,,27.9
Environment Park,146.831,-19.2629,22,2021-09-19,31,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-09-19,30.8,,,,,,,27.7
North Ward,146.807,-19.2509,22,2021-09-19,39,29.2,3.4,0,0,,,
