station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-09-07,41.8,29.2,,,,,,
Bluff,149.074,-23.582,05,2022-09-07,37.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-09-07,11.6,8.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-09-07,37,24,,,,,,
Blackwater,148.8807,-23.5627,05,2022-09-07,26,22,,,,,,
Emerald,148.1653,-23.5208,05,2022-09-07,32.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-09-07,41.2,29.2,10.2,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-09-07,50.4,16,4.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,05,2022-09-07,,,,7,2.5,44.6,,
South Gladstone,151.2705,-23.8626,05,2022-09-07,34.2,24,2.6,0,1.2,,,
Clinton,151,-24,05,2022-09-07,31.8,22.8,2.6,0,2.5,,,
Targinie,151.1055,-23.7744,05,2022-09-07,29.2,21.2,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-09-07,34,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-09-07,31.2,22.4,4.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-09-07,29.4,22.8,3,0,0,,9,
The Gap,139.4977,-20.7264,05,2022-09-07,28.4,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,05,2022-09-07,17.4,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-09-07,62,56.8,,,6.2,,,
Wynnum,153.1581,-27.4296,05,2022-09-07,17.4,7.6,,1,12.5,,,
Woolloongabba,153.035,-27.4975,05,2022-09-07,43.2,26.4,,,25,,5.7,
Flinders View,152.7741,-27.6528,05,2022-09-07,36.2,31.6,2.6,1,8.8,193.8,,
South Brisbane,153.0321,-27.4848,05,2022-09-07,38.4,27.2,,,23.8,,0,
Springwood,153.1359,-27.6125,05,2022-09-07,21.4,19.2,,3,7.5,46.2,,
Southport,153.4024,-27.9612,05,2022-09-07,22.4,19.6,,,8.8,33.8,,
Rocklea,152.9934,-27.5358,05,2022-09-07,35,28,10.2,,22.5,6.2,,
North Maclean,153.03,-27.7708,05,2022-09-07,31.2,24.8,,,5,152.3,,
Cannon Hill,153.0872,-27.4654,05,2022-09-07,34.8,26.8,,,12.5,15.4,,28.1
Brisbane CBD,153.0281,-27.4774,05,2022-09-07,30.6,22.8,3,,,,,
Deception Bay,153.1581,-27.4296,05,2022-09-07,29.8,23.2,,,5,26.2,,
Deagon,153.0478,-27.3292,05,2022-09-07,28.8,21.2,4.3,,7.5,18.5,,
Mountain Creek,153.1038,-26.6917,05,2022-09-07,29.2,20.8,2.6,,6.2,32.3,,
Lytton,153.1527,-27.4065,05,2022-09-07,38.8,14,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-09-07,22,18.4,,,,,,
Miles Airport,0,0,05,2022-09-07,21.4,24,,,5,33.8,1.8,20
Hopeland,0,0,05,2022-09-07,20,29.2,,,1.2,29.2,1.6,15.9
North Ward,146.8073,-19.2509,05,2022-09-07,48.4,35.2,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-09-07,59.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-09-07,32.2,,,,,,,38.1
Lennon Drive,146.8264,-19.2589,05,2022-09-07,73.6,,,,,,,59.5
