station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-21,24.2,16.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-21,27,14.4,,,,,,
Bluff,149.074,-23.582,23,2021-04-21,30.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-21,14.2,12.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-21,27.2,16.4,6,,,,,
Emerald,148.165,-23.5208,23,2021-04-21,27.8,18,,,,,,
Clinton,151.222,-23.8701,23,2021-04-21,21.6,14.4,5.1,0,3.3,,,
South Gladstone,151.27,-23.8626,23,2021-04-21,26.8,32.4,3.4,0.5,12.5,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-21,56.8,12.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-21,21.6,12,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,23,2021-04-21,,,,0.5,10,12,,
Auckland Point,151.254,-23.8351,23,2021-04-21,24.6,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-21,27,14.8,4.3,1,1.7,,,
Boyne Island,151.351,-23.9408,23,2021-04-21,18.8,12,3.8,-555500,5.8,,0,
The Gap,139.498,-20.7264,23,2021-04-21,31.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-21,36,26,6,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-21,11.8,15.2,,2,,,,
Wynnum,153.158,-27.4296,23,2021-04-21,30,14.4,,2.5,15.8,,,
Woolloongabba,153.035,-27.4975,23,2021-04-21,52.2,27.2,,,25,,0,
Southport,153.402,-27.9612,23,2021-04-21,25,22,,,4.2,19,,
Springwood,153.136,-27.6125,23,2021-04-21,27,28,,0,10,10,,
South Brisbane,153.032,-27.4848,23,2021-04-21,41.2,29.2,,,24.2,,4.4,
Rocklea,152.993,-27.5358,23,2021-04-21,20.2,19.6,5.5,,15.8,1,,
Cannon Hill,153.087,-27.4654,23,2021-04-21,35.6,25.2,,,16.7,6,,30.6
Deception Bay,153.035,-27.1935,23,2021-04-21,,,,,13.3,9,,
Flinders View,152.774,-27.6528,23,2021-04-21,33,,3.8,0,19.2,1,,
North Maclean,153.03,-27.7708,23,2021-04-21,,,,,1.7,17,,
Lytton,153.153,-27.4065,23,2021-04-21,32.4,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-21,29.4,18.4,5.5,,5.8,15,,
Mutdapilly,152.651,-27.7528,23,2021-04-21,,,,,1.7,22,,
Hopeland,0,0,23,2021-04-21,19.6,18,,,11.7,3,1.1,19.2
Upper Humbug,150.4,-27.0908,23,2021-04-21,28.4,32.8,,,11.7,3,1.1,25.1
Miles Airport,0,0,23,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,23,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-04-21,29.4,21.6,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,23,2021-04-21,28.6,,,,,,,22.4
Lennon Drive,146.826,-19.2589,23,2021-04-21,27.2,,,,,,,24.9
