station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-17,28,19.6,,,,,,
Bluff,149.074,-23.582,19,2022-06-17,46.2,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-17,38.4,24.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-17,51.6,29.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-17,41.8,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-17,57.4,27.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-17,33,25.2,2.6,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-17,0,0,11.8,0,-1388750,,,
Clinton,151,-24,19,2022-06-17,18.6,15.6,17,0,30,,,
South Gladstone,151.2705,-23.8626,19,2022-06-17,-2222,-4444,12.6,1,25,,,
Targinie,151.1055,-23.7744,19,2022-06-17,18,12.4,3.2,0,5,,,
Memorial Park,151.2517,-23.8443,19,2022-06-17,,,,1,31.2,50.8,,
Boat Creek,151.1538,-23.8199,19,2022-06-17,19.2,13.2,2.2,0,23.8,,,
Boyne Island,151.3507,-23.9408,19,2022-06-17,16.2,13.6,3.7,0,6.2,,7.1,
Auckland Point,151.2539,-23.8351,19,2022-06-17,23,,,,,,,
The Gap,139.4977,-20.7264,19,2022-06-17,23,10.8,,0,,,,
Woolloongabba,153.035,-27.4975,19,2022-06-17,53.4,34.4,,,52.5,,4.5,
Mutdapilly,152.6509,-27.7528,19,2022-06-17,27.6,15.6,,,23.8,38.5,,
Wynnum West,153.1495,-27.4296,19,2022-06-17,26.2,23.2,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-06-17,28,24.4,11.8,1,37.5,32.3,,
Rocklea,152.9934,-27.5358,19,2022-06-17,43.4,39.6,9,,41.2,27.7,,
Wynnum,153.1581,-27.4296,19,2022-06-17,23.6,19.6,,1,2.5,,,
South Brisbane,153.0321,-27.4848,19,2022-06-17,39.6,33.6,,,51.2,,3,
Springwood,153.1359,-27.6125,19,2022-06-17,24.8,35.6,,1,13.7,33.8,,
Southport,153.4024,-27.9612,19,2022-06-17,23.8,23.2,,,33.8,32.3,,
North Maclean,153.03,-27.7708,19,2022-06-17,31,33.6,,,5,35.4,,
Deception Bay,153.1581,-27.4296,19,2022-06-17,50.2,35.2,,,21.3,30.8,,
Deagon,153.0478,-27.3292,19,2022-06-17,30.4,28,20.3,,47.5,29.2,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-17,34.4,27.6,6.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-06-17,40,31.2,,,36.2,30.8,,32.5
Mountain Creek,153.1038,-26.6917,19,2022-06-17,30.6,32.4,16.2,,28.7,32.3,,
Lytton,153.1527,-27.4065,19,2022-06-17,91.2,35.2,,1,,,,
Miles Airport,0,0,19,2022-06-17,15,7.6,,,2.5,41.5,1.5,16.6
Hopeland,0,0,19,2022-06-17,8.6,5.6,,,1.2,43.1,0.5,8.9
Lennon Drive,146.8264,-19.2589,19,2022-06-17,42.2,,,,,,,39.9
North Ward,146.8073,-19.2509,19,2022-06-17,30.6,24.8,1.8,0,7.5,,,
Coastguard,146.8272,-19.2526,19,2022-06-17,31.4,,,,,,,27.7
Environment Park,146.83055,-19.26291,19,2022-06-17,28.8,,,,,,,
