station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-27,21.4,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-27,51.2,30.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-27,33,24,,,,,,
Bluff,149.074,-23.582,12,2021-09-27,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-27,65,34,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-27,40.2,31.2,9.8,,,,,
Emerald,148.165,-23.5208,12,2021-09-27,49.2,32.4,,,,,,
Clinton,151.222,-23.8701,12,2021-09-27,27.2,20.8,10.2,0,2.5,,,
South Gladstone,151.27,-23.8626,12,2021-09-27,24.2,20.8,10.2,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-27,34.4,16.4,13.2,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-27,27.2,20.4,11.9,0,6.7,,,
Memorial Park,151.252,-23.8443,12,2021-09-27,,,,0.5,2.5,37,,
Boyne Island,151.351,-23.9408,12,2021-09-27,26.8,21.6,13.6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-27,27.8,20.4,13.6,1.5,6.7,,,
Auckland Point,151.254,-23.8351,12,2021-09-27,38.6,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-27,37.6,22,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-27,50.8,32.8,,,19.2,,0,
Wynnum West,153.15,-27.4379,12,2021-09-27,25,9.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-27,32.2,20.8,,,2.5,27,,
Rocklea,152.993,-27.5358,12,2021-09-27,25.8,17.2,3.4,,2.5,26,,
Flinders View,152.774,-27.6528,12,2021-09-27,34.4,25.2,1.3,0,4.2,28,,
Wynnum,153.158,-27.4296,12,2021-09-27,27.2,14,,0,-8332500,,,
South Brisbane,153.032,-27.4848,12,2021-09-27,47.2,31.6,,,10.8,,0,
Springwood,153.136,-27.6125,12,2021-09-27,28.8,18.8,,0,0,29,,
Southport,153.402,-27.9612,12,2021-09-27,23.6,18,,,1.7,26,,
North Maclean,153.03,-27.7708,12,2021-09-27,32.4,24,,,0.8,31,,
Lytton,153.153,-27.4065,12,2021-09-27,30.6,17.2,,0.5,,,,
Deception Bay,153.035,-27.1935,12,2021-09-27,47.4,35.2,,,0.8,29,,
Deagon,153.048,-27.3292,12,2021-09-27,46.8,33.6,5.1,,10.8,19,,
Cannon Hill,153.087,-27.4654,12,2021-09-27,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,12,2021-09-27,41.2,31.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-27,56.8,41.6,3.8,,2.5,28,,
Upper Humbug,150.4,-27.0908,12,2021-09-27,22,21.6,,,0.8,33,-111100,20.2
Miles Airport,0,0,12,2021-09-27,40,26.8,,,0.8,35,1.1,42.6
Hopeland,0,0,12,2021-09-27,23.4,20,,,0.8,33,1.1,23.6
Coastguard,146.827,-19.2526,12,2021-09-27,31.4,,,,,,,31.8
Environment Park,146.831,-19.2629,12,2021-09-27,28.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-27,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,12,2021-09-27,31.2,22.4,2.6,0,0,,,
