station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-08,31,23.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-08,23.8,17.2,,,,,,
Bluff,149.074,-23.582,16,2022-02-08,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-08,40,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-08,41.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-08,29.8,22,5.1,,,,,
Emerald,148.1653,-23.5208,16,2022-02-08,27.6,18,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-08,26,15.6,7.2,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-08,46.6,18.4,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-08,38,24,7.2,0,1.2,,,
Clinton,151,-24,16,2022-02-08,36.2,24.4,7.2,5,8.8,,,
Auckland Point,151.2539,-23.8351,16,2022-02-08,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-08,40,25.6,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-02-08,37.4,25.2,8.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-08,,,,1,3.8,,41.5,
The Gap,139.4977,-20.7264,16,2022-02-08,19,16.4,,3,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-08,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-08,63.6,24.8,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,16,2022-02-08,24.4,18.4,4.3,,3.8,,33.8,
Flinders View,152.7741,-27.6528,16,2022-02-08,30.6,21.2,1.7,0,3.8,,26.2,
Wynnum,153.1581,-27.4296,16,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-02-08,27.2,21.6,,0,1.2,,33.8,
Southport,153.4024,-27.9612,16,2022-02-08,30,21.6,,,2.5,,27.7,
Woolloongabba,153.035,-27.4975,16,2022-02-08,52.4,27.2,,,27.5,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-02-08,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,16,2022-02-08,27.4,19.2,,,1.2,,29.2,
Lytton,153.1527,-27.4065,16,2022-02-08,34.2,14,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-08,38,25.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-08,41,26.4,,,3.8,,36.9,31
Deagon,153.0478,-27.3292,16,2022-02-08,24.2,19.6,5.1,,16.2,,27.7,
Deception Bay,153.1581,-27.4296,16,2022-02-08,40.4,27.6,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,16,2022-02-08,42.6,28.4,4.7,,2.5,,29.2,
Miles Airport,0,0,16,2022-02-08,20.6,9.6,,,1.2,1.1,33.8,20.2
Hopeland,0,0,16,2022-02-08,14,12,,,0,0,35.4,12.5
Environment Park,146.83055,-19.26291,16,2022-02-08,36.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-08,37.2,,,,,,,31.4
North Ward,146.8073,-19.2509,16,2022-02-08,38.8,27.6,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-08,39.8,,,,,,,34.8
