station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-30,14.2,8,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-30,29.6,21.2,,,,,,
Bluff,149.074,-23.582,07,2021-12-30,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-30,34.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-30,34,26,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-30,33.8,26.8,7.2,,,,,
Emerald,148.1653,-23.5208,07,2021-12-30,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-30,29,17.6,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-30,9.4,18,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-30,42.6,28.4,8.1,2,3.8,,,
Clinton,151,-24,07,2021-12-30,42.6,28,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2021-12-30,43.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-30,47.2,29.2,8.9,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2021-12-30,41.8,28.4,8.9,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,07,2021-12-30,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,07,2021-12-30,16,10,,0,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-30,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-30,33.4,14.8,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,07,2021-12-30,12.6,6.4,2.6,,2.5,,13.8,
Flinders View,152.7741,-27.6528,07,2021-12-30,23,15.6,1.3,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,07,2021-12-30,14.8,6,,0,3.8,,,
Springwood,153.1359,-27.6125,07,2021-12-30,15.8,10.8,,1,5,,13.8,
Southport,153.4024,-27.9612,07,2021-12-30,17.4,14.4,,,2.5,,20,
Woolloongabba,153.035,-27.4975,07,2021-12-30,37,20,,,16.2,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-30,26.8,18.8,,,11.2,0,,
North Maclean,153.03,-27.7708,07,2021-12-30,22.2,15.6,,,1.2,,18.5,
Lytton,153.1527,-27.4065,07,2021-12-30,19.8,10.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-30,26.6,18.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-30,28.6,18.8,,,3.8,,13.8,19.8
Deagon,153.0478,-27.3292,07,2021-12-30,17.6,14.8,4.3,,11.2,,15.4,
Deception Bay,153.1581,-27.4296,07,2021-12-30,27.4,19.2,,,3.8,,18.5,
Mountain Creek,153.1038,-26.6917,07,2021-12-30,30.6,21.2,3,,2.5,,15.4,
Miles Airport,0,0,07,2021-12-30,14.2,11.2,,,2.5,1.1,20,14.5
Hopeland,0,0,07,2021-12-30,30.2,55.2,,,1.2,0,24.6,19.9
Environment Park,146.83055,-19.26291,07,2021-12-30,13.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-30,11.4,,,,,,,7.6
North Ward,146.8073,-19.2509,07,2021-12-30,13.6,8.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2021-12-30,13,,,,,,,8.1
