station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-15,29.6,18.4,,,,,,
Bluff,149.074,-23.582,06,2022-11-15,35.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-15,72.8,46,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-15,32.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-15,30.8,21.6,11.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-15,50.8,43.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-15,50.6,26,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-15,,,,27.7,0,16.2,,
South Gladstone,151.2705,-23.8626,06,2022-11-15,29.6,19.2,5.5,,1,12.5,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-15,34.6,12,5.5,,0,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-15,21.2,16,5.5,,0,0,,
Clinton,151,-24,06,2022-11-15,33.4,19.2,4.7,,0,5,,
Auckland Point,151.2539,-23.8351,06,2022-11-15,26,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-15,29.4,18.4,4.7,,0,10,,
Boyne Island,151.3507,-23.9408,06,2022-11-15,28.2,19.6,6.4,,0,1.2,8.4,
The Gap,139.4977,-20.7264,06,2022-11-15,23.8,22.8,,,1,,,
Nambour,152.9397,-26.6429,06,2022-11-15,25.6,18.8,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-15,36.8,25.6,,7.7,,7.5,,
Flinders View,152.7741,-27.6528,06,2022-11-15,42.2,30.4,2.6,6.2,2,11.2,,
Rocklea,152.9934,-27.5358,06,2022-11-15,48.2,56.4,8.1,6.2,,11.2,,
South Brisbane,153.0321,-27.4848,06,2022-11-15,42,30,,,,22.5,0.1,
Springwood,153.1359,-27.6125,06,2022-11-15,27.4,21.2,,0,0,11.2,,
Southport,153.4024,-27.9612,06,2022-11-15,20,18.8,,16.9,,11.2,,
Woolloongabba,153.035,-27.4975,06,2022-11-15,55,31.2,,,,17.5,1,
Wynnum,153.1581,-27.4296,06,2022-11-15,34.6,15.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-15,11,17.2,,,1,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-15,40.4,30,,20,,8.8,,
Lytton,153.1527,-27.4065,06,2022-11-15,34.2,16.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-15,40,30.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-15,37.6,30.4,,13.8,,6.2,,
Deagon,153.0478,-27.3292,06,2022-11-15,35.4,27.2,6.8,6.2,,10,,
Cannon Hill,153.0872,-27.4654,06,2022-11-15,48.4,31.2,,1.5,,13.7,,41.2
Maryborough,152.6894,-25.5159,06,2022-11-15,29,20,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-15,38,26.8,4.3,23.1,,5,,
Toowoomba,151.931893,-27.535158,06,2022-11-15,34.8,20.8,,,,,,
Miles Airport,0,0,06,2022-11-15,33,18.4,,29.2,,1.2,1.3,36.2
Hopeland,0,0,06,2022-11-15,19.4,16,,27.7,,-12498750,0.8,19
North Ward,146.8073,-19.2509,06,2022-11-15,23.8,17.6,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,06,2022-11-15,25.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-15,21.8,,,,,,,21.5
Lennon Drive,146.8264,-19.2589,06,2022-11-15,20.8,,,,,,,20.1
